start,end
133.809,135.249
134.545,134.897
134.929,135.249
135.281,136.721
135.281,136.721
135.281,136.721
136.753,138.833
138.865,139.377
139.409,142.321
139.409,142.321
139.409,142.321
142.353,142.705
142.737,143.057
143.089,143.441
143.473,143.793
143.825,148.945
148.977,149.297
149.329,149.681
149.713,149.969
149.873,150.065
150.097,150.801
150.097,150.801
150.097,151.473
151.505,151.729
151.633,151.825
151.857,152.081
152.113,152.337
152.241,152.401
152.369,152.465
152.497,152.689
152.721,152.945
152.849,153.169
153.201,153.553
153.585,154.289
154.321,155.025
155.057,155.249
155.185,155.377
155.409,156.145
156.177,157.841
157.873,158.065
158.001,158.193
158.225,158.545
158.577,158.801
158.833,159.153
159.185,159.505
159.537,159.889
159.921,160.209
160.241,160.497
160.529,160.753
160.785,161.137
161.169,161.489
161.521,161.873
161.905,162.225
162.257,162.961
162.993,163.345
163.377,163.857
163.889,165.713
165.745,166.065
166.097,166.385
166.417,166.545
166.577,166.801
166.833,167.153
167.185,167.537
167.569,167.761
167.697,167.889
167.921,170.833
167.921,170.833
167.921,170.833
167.921,171.217
171.249,171.569
171.601,171.953
171.985,172.241
172.273,172.561
172.593,172.913
172.945,173.297
173.329,173.649
173.681,174.769
173.681,174.769
173.681,174.769
176.145,176.465
176.497,176.721
176.753,176.913
176.849,177.041
176.945,177.169
177.201,178.225
178.257,179.441
178.257,179.441
178.257,179.441
179.473,179.985
179.473,180.721
179.473,180.721
180.017,180.721
180.753,181.457
181.489,182.193
182.225,183.441
183.473,184.177
183.473,184.913
183.473,184.913
183.473,184.913
184.209,184.913
184.945,186.129
184.945,186.481
184.945,186.481
184.945,186.481
186.161,186.481
186.513,186.961
186.993,187.313
187.345,187.697
187.729,188.049
188.081,188.433
188.465,188.689
188.721,188.849
188.881,189.169
189.201,189.841
189.873,190.065
189.969,190.193
190.225,191.665
190.225,191.665
190.225,191.665
190.225,193.169
191.697,193.169
193.201,194.641
193.201,194.641
194.673,196.113
194.673,196.113
194.673,196.113
194.673,196.113
196.145,196.465
196.145,197.585
196.497,196.849
196.881,197.201
197.233,197.585
197.617,198.321
198.353,199.057
199.089,200.529
200.561,202.001
200.561,202.001
200.561,202.001
200.561,202.001
202.033,203.089
202.033,203.473
202.033,204.913
203.121,203.473
203.505,203.825
203.857,204.209
204.241,204.465
204.497,204.657
204.593,204.785
204.689,204.913
204.945,205.841
205.841,206.001
205.937,206.097
206.033,206.225
206.257,206.577
206.609,206.961
206.993,207.313
207.345,207.697
207.729,208.305
208.337,208.689
208.721,209.041
209.073,209.457
209.489,211.377
211.409,212.113
212.145,212.849
212.881,213.585
212.881,213.585
213.617,214.321
213.617,214.321
214.353,214.673
214.353,215.057
214.705,215.057
215.089,215.409
215.441,215.793
215.825,217.265
217.297,218.449
218.481,218.865
218.897,219.217
219.249,219.601
219.633,219.953
219.985,220.209
220.113,220.337
220.369,221.073
221.105,221.649
221.681,222.321
222.353,222.833
222.865,223.537
223.569,224.273
224.305,225.009
225.041,225.745
225.777,226.833
226.865,227.217
227.249,227.953
227.985,228.305
228.337,228.689
228.721,229.841
229.873,230.353
230.385,231.089
231.121,231.441
231.473,231.825
231.857,232.625
232.657,233.361
233.393,234.033
234.065,234.737
234.769,235.313
235.345,236.049
236.081,236.785
236.817,237.521
237.553,238.993
237.553,240.465
237.553,240.465
237.553,240.465
239.025,240.465
240.497,241.937
241.969,242.065
242.097,242.225
242.257,242.353
242.385,243.825
242.385,243.825
242.385,243.825
242.385,243.825
243.857,245.393
243.857,245.777
243.857,245.777
245.425,245.777
245.809,246.129
246.161,246.513
246.545,246.865
246.897,247.281
247.313,247.697
247.729,247.953
247.857,248.081
247.985,248.209
248.241,248.433
248.465,248.721
248.625,248.849
248.753,248.849
248.881,248.977
249.009,249.905
249.937,250.385
250.417,252.785
252.817,263.121
252.817,263.121
252.817,263.121
252.817,263.121
263.98499999999996,264.40099999999995
264.433,264.881
264.91299999999995,265.20099999999996
265.20099999999996,265.585
265.61699999999996,265.841
265.873,265.969
265.969,266.385
266.417,266.83299999999997
266.865,267.281
267.313,267.697
267.729,267.98499999999996
267.729,267.98499999999996
268.017,268.433
268.465,268.881
268.465,268.881
268.91299999999995,269.041
269.073,269.233
269.265,269.585
269.265,269.585
269.61699999999996,270.065
270.097,270.44899999999996
270.097,270.44899999999996
270.481,270.897
270.929,271.217
270.929,271.217
270.929,271.217
271.24899999999997,271.66499999999996
271.697,272.113
271.697,272.113
271.697,272.113
272.145,272.36899999999997
272.40099999999995,272.561
272.59299999999996,272.945
272.59299999999996,272.945
272.59299999999996,272.945
272.977,273.42499999999995
273.457,273.873
273.457,273.873
273.905,274.32099999999997
274.35299999999995,274.577
274.609,274.769
274.801,274.993
275.025,275.121
275.15299999999996,275.217
275.217,275.56899999999996
275.217,275.56899999999996
275.601,276.049
276.08099999999996,276.36899999999997
276.08099999999996,276.36899999999997
276.08099999999996,276.36899999999997
276.40099999999995,276.849
276.881,277.29699999999997
276.881,277.29699999999997
276.881,277.29699999999997
277.329,277.52099999999996
277.553,277.71299999999997
277.745,278.03299999999996
277.745,278.03299999999996
277.745,278.03299999999996
278.065,278.481
278.513,278.96099999999996
278.513,278.96099999999996
278.513,278.96099999999996
278.993,279.121
279.15299999999996,279.281
279.313,279.697
279.313,279.697
279.313,279.697
279.729,280.17699999999996
280.209,280.625
280.209,280.625
280.209,280.625
280.657,280.849
280.881,281.073
281.10499999999996,281.32899999999995
281.361,281.553
281.585,282.12899999999996
282.161,282.385
282.161,282.385
282.161,282.385
282.417,282.64099999999996
282.673,282.865
282.897,283.089
283.121,283.313
283.34499999999997,283.537
283.56899999999996,283.793
283.825,284.017
284.049,284.241
284.27299999999997,284.465
284.49699999999996,284.68899999999996
284.721,284.913
284.945,285.169
285.20099999999996,285.361
285.393,285.553
285.585,285.777
285.80899999999997,286.001
286.03299999999996,286.257
286.289,286.44899999999996
286.481,286.609
286.64099999999996,286.801
286.83299999999997,286.929
286.96099999999996,287.185
287.217,287.409
287.441,287.633
287.66499999999996,287.825
287.825,287.98499999999996
288.017,288.145
288.17699999999996,288.337
288.36899999999997,288.465
288.49699999999996,288.68899999999996
288.721,288.913
288.945,289.137
289.169,289.393
289.42499999999995,289.52099999999996
289.553,289.745
289.777,289.905
289.93699999999995,290.065
290.097,290.289
290.32099999999997,290.513
290.54499999999996,290.73699999999997
290.769,290.929
290.96099999999996,291.121
291.15299999999996,291.34499999999997
291.37699999999995,291.505
291.505,291.66499999999996
291.697,291.825
291.85699999999997,292.049
292.08099999999996,292.27299999999997
292.305,292.465
292.49699999999996,292.657
292.68899999999996,292.817
292.849,293.00899999999996
293.041,293.20099999999996
293.233,293.457
293.489,293.681
293.71299999999997,293.905
293.93699999999995,294.12899999999996
294.161,294.35299999999995
294.385,294.513
294.54499999999996,294.64099999999996
294.673,294.865
294.897,295.025
295.05699999999996,295.217
295.24899999999997,295.409
295.441,295.537
295.56899999999996,295.76099999999997
295.793,295.953
295.98499999999996,296.145
296.17699999999996,296.36899999999997
296.40099999999995,296.59299999999996
296.625,296.817
296.849,297.265
296.849,297.265
297.29699999999997,297.745
297.777,298.065
297.777,298.065
297.777,298.065
298.097,298.513
298.097,298.513
298.097,298.513
298.54499999999996,298.897
298.54499999999996,298.897
298.54499999999996,298.897
298.929,299.121
299.15299999999996,299.34499999999997
299.37699999999995,299.76099999999997
299.37699999999995,299.76099999999997
299.37699999999995,299.76099999999997
299.76099999999997,300.08099999999996
299.76099999999997,300.08099999999996
299.76099999999997,300.08099999999996
300.113,300.30499999999995
300.113,300.49699999999996
300.113,300.49699999999996
300.337,300.49699999999996
300.529,300.721
300.753,300.977
301.00899999999996,301.393
301.00899999999996,301.393
301.00899999999996,301.393
301.42499999999995,301.841
301.42499999999995,301.841
301.42499999999995,301.841
301.873,302.097
301.873,302.32099999999997
301.873,302.32099999999997
302.12899999999996,302.32099999999997
302.35299999999995,302.54499999999996
302.35299999999995,302.769
302.577,302.769
302.801,302.993
302.801,303.24899999999997
303.025,303.24899999999997
303.28099999999995,303.441
303.28099999999995,303.66499999999996
303.47299999999996,303.66499999999996
303.697,303.889
303.697,304.113
303.921,304.113
304.145,304.337
304.36899999999997,304.59299999999996
304.625,304.817
304.849,305.041
305.073,305.233
305.265,305.42499999999995
305.457,305.649
305.681,305.873
305.905,306.03299999999996
306.065,306.257
306.289,306.481
306.513,306.705
306.73699999999997,306.897
306.929,307.121
307.15299999999996,307.537
307.15299999999996,307.537
307.56899999999996,308.017
308.049,308.465
308.49699999999996,308.913
308.945,309.393
309.42499999999995,309.61699999999996
309.649,309.841
309.873,310.32099999999997
310.35299999999995,310.769
310.801,311.217
311.24899999999997,311.633
311.633,311.889
311.633,311.889
311.921,312.337
312.36899999999997,312.817
312.36899999999997,312.817
312.849,312.977
313.00899999999996,313.169
313.20099999999996,313.489
313.20099999999996,314.35299999999995
313.52099999999996,313.905
313.937,314.35299999999995
314.385,314.609
314.385,314.83299999999997
314.64099999999996,314.83299999999997
314.83299999999997,315.185
314.83299999999997,315.185
315.217,315.37699999999995
315.217,315.537
315.37699999999995,315.537
315.56899999999996,315.98499999999996
315.56899999999996,315.98499999999996
315.98499999999996,316.113
316.145,316.27299999999997
316.30499999999995,316.59299999999996
316.30499999999995,316.59299999999996
316.625,317.041
317.073,317.489
317.073,317.489
317.52099999999996,317.905
317.937,318.22499999999997
317.937,318.22499999999997
318.257,318.705
318.73699999999997,319.121
318.73699999999997,319.121
319.15299999999996,319.24899999999997
319.28099999999995,319.441
319.47299999999996,319.793
319.47299999999996,320.561
319.825,320.113
320.145,320.561
320.59299999999996,320.817
320.59299999999996,321.041
320.849,321.041
321.073,321.489
321.073,321.489
321.52099999999996,321.649
321.52099999999996,321.905
321.681,321.905
321.937,322.193
321.937,322.193
322.22499999999997,322.417
322.44899999999996,322.64099999999996
322.673,322.961
322.673,322.961
322.993,323.185
323.217,323.409
323.409,323.793
323.409,323.793
323.825,323.953
323.98499999999996,324.08099999999996
324.113,324.433
324.113,324.433
324.465,324.657
324.68899999999996,324.881
324.913,325.233
324.913,325.233
325.265,325.42499999999995
325.457,325.585
325.61699999999996,325.937
325.61699999999996,325.937
325.969,326.161
326.193,326.35299999999995
326.385,326.73699999999997
326.385,326.73699999999997
326.769,326.929
326.961,327.05699999999996
327.089,327.505
327.089,327.505
327.537,327.729
327.76099999999997,327.985
328.017,328.433
328.017,328.433
328.465,328.881
328.913,329.23299999999995
328.913,329.23299999999995
328.913,329.23299999999995
329.265,329.681
329.71299999999997,330.12899999999996
329.71299999999997,330.12899999999996
329.71299999999997,330.12899999999996
330.161,330.35299999999995
330.385,330.577
330.609,330.993
330.609,330.993
330.609,330.993
331.025,331.47299999999996
331.505,331.921
331.505,331.921
331.505,331.921
331.953,332.337
331.953,332.337
331.953,332.337
332.36899999999997,332.59299999999996
332.36899999999997,332.59299999999996
332.36899999999997,332.59299999999996
332.625,333.041
332.625,333.041
332.625,333.041
333.073,333.489
333.073,333.489
333.073,333.489
333.52099999999996,333.937
333.52099999999996,333.937
333.52099999999996,333.937
333.969,334.385
333.969,334.385
333.969,334.385
334.417,334.609
334.64099999999996,334.865
334.897,335.313
334.897,335.313
334.897,335.313
334.897,335.313
335.34499999999997,335.537
335.56899999999996,335.76099999999997
335.793,336.241
335.793,336.241
335.793,336.241
336.27299999999997,336.68899999999996
336.27299999999997,336.68899999999996
336.27299999999997,336.68899999999996
336.721,337.169
336.721,337.169
336.721,337.169
336.721,337.169
337.20099999999996,337.393
337.42499999999995,337.61699999999996
337.649,338.065
338.097,338.513
338.097,338.513
338.097,338.513
338.54499999999996,338.929
338.54499999999996,338.929
338.54499999999996,338.929
338.961,339.15299999999996
339.18499999999995,339.37699999999995
339.409,339.85699999999997
339.889,340.30499999999995
339.889,340.30499999999995
339.889,340.30499999999995
340.337,340.529
340.337,340.78499999999997
340.337,340.78499999999997
340.561,340.78499999999997
340.817,341.009
341.041,341.23299999999995
341.265,341.937
341.265,341.937
341.969,342.161
341.969,342.161
342.193,342.609
342.193,342.609
342.64099999999996,343.089
343.121,343.537
343.121,343.537
343.56899999999996,344.017
344.049,344.49699999999996
344.049,344.49699999999996
344.529,344.721
344.753,344.945
344.977,345.393
345.42499999999995,345.80899999999997
345.42499999999995,345.80899999999997
345.841,346.193
345.841,346.193
346.22499999999997,346.673
346.705,347.057
346.705,347.057
347.089,347.47299999999996
347.505,347.85699999999997
347.505,347.85699999999997
347.889,348.08099999999996
348.113,348.27299999999997
348.27299999999997,348.68899999999996
348.721,349.10499999999996
348.721,349.10499999999996
349.137,349.553
349.137,349.553
349.585,350.033
350.065,350.417
350.065,350.417
350.065,350.417
350.44899999999996,350.865
350.897,351.28099999999995
350.897,351.28099999999995
350.897,351.28099999999995
351.313,351.505
351.537,351.729
351.76099999999997,352.017
351.76099999999997,352.017
352.049,352.27299999999997
352.30499999999995,352.49699999999996
352.529,352.945
352.529,352.945
352.529,352.945
352.977,353.169
353.20099999999996,353.42499999999995
353.457,353.873
353.457,353.873
353.905,354.097
354.12899999999996,354.385
354.417,354.865
354.417,354.865
354.417,354.865
354.897,355.24899999999997
355.28099999999995,355.47299999999996
355.505,355.697
355.729,355.921
355.953,356.17699999999996
356.20899999999995,356.40099999999995
356.433,356.849
356.433,356.849
356.433,356.849
356.881,357.52099999999996
357.553,357.969
357.553,357.969
357.553,357.969
358.001,358.417
358.44899999999996,358.897
358.44899999999996,358.897
358.44899999999996,358.897
358.929,359.121
359.15299999999996,359.34499999999997
359.37699999999995,359.825
359.85699999999997,360.27299999999997
359.85699999999997,360.27299999999997
359.85699999999997,360.27299999999997
360.30499999999995,360.721
360.30499999999995,360.721
360.30499999999995,360.721
360.753,360.945
360.977,361.20099999999996
361.23299999999995,361.649
361.681,362.097
361.681,362.097
361.681,362.097
362.12899999999996,362.577
362.12899999999996,362.577
362.12899999999996,362.577
362.609,363.025
363.057,363.505
363.057,363.505
363.057,363.505
363.537,363.953
363.985,364.40099999999995
363.985,364.40099999999995
363.985,364.40099999999995
364.433,364.881
364.913,365.265
364.913,365.265
364.913,365.265
364.913,365.265
365.29699999999997,365.71299999999997
365.745,366.065
365.745,366.065
365.745,366.065
366.097,366.513
366.54499999999996,366.993
366.54499999999996,366.993
366.54499999999996,366.993
367.025,367.37699999999995
367.409,367.729
367.409,367.729
367.409,367.729
367.409,367.729
367.76099999999997,368.20899999999995
368.241,368.657
368.241,368.657
368.241,368.657
368.241,368.657
368.68899999999996,369.10499999999996
369.137,369.585
369.137,369.585
369.137,369.585
369.61699999999996,370.033
370.065,370.513
370.065,370.513
370.065,370.513
370.54499999999996,370.961
370.993,371.409
370.993,371.409
370.993,371.409
371.441,371.66499999999996
371.697,371.889
371.921,372.337
372.36899999999997,372.817
372.36899999999997,372.817
372.36899999999997,372.817
372.849,373.23299999999995
372.849,373.23299999999995
372.849,373.23299999999995
373.265,373.457
373.489,373.681
373.71299999999997,374.161
374.193,374.609
374.193,374.609
374.193,374.609
374.64099999999996,375.057
374.64099999999996,375.057
374.64099999999996,375.057
375.089,375.537
375.56899999999996,375.985
375.56899999999996,375.985
375.56899999999996,375.985
376.017,376.465
376.49699999999996,376.913
376.49699999999996,376.913
376.49699999999996,376.913
376.945,377.361
376.945,377.361
377.393,377.841
377.393,377.841
377.873,378.289
377.873,378.289
378.32099999999997,378.705
378.32099999999997,378.705
378.73699999999997,379.18499999999995
378.73699999999997,379.18499999999995
379.217,379.633
379.217,379.633
379.66499999999996,380.113
379.66499999999996,380.113
380.145,380.561
380.145,380.68899999999996
380.561,380.913
380.721,380.913
380.945,381.393
380.945,381.393
381.42499999999995,381.841
381.42499999999995,381.841
381.42499999999995,381.841
381.873,382.289
381.873,383.441
381.873,383.441
382.32099999999997,382.609
382.64099999999996,383.025
383.057,383.441
383.47299999999996,383.889
383.47299999999996,384.977
383.47299999999996,384.977
383.889,384.241
384.27299999999997,384.529
384.561,384.977
385.009,385.457
385.009,385.457
385.009,386.801
385.489,385.873
385.489,385.873
385.905,386.32099999999997
385.905,386.32099999999997
386.35299999999995,386.801
386.35299999999995,386.801
386.83299999999997,387.217
386.83299999999997,388.145
386.83299999999997,388.145
387.217,387.537
387.537,387.85699999999997
387.85699999999997,388.145
388.17699999999996,388.625
388.17699999999996,390.001
388.17699999999996,390.001
388.657,389.073
389.10499999999996,389.52099999999996
389.553,390.001
390.033,390.44899999999996
390.033,390.44899999999996
390.033,391.825
390.481,390.897
390.481,390.897
390.929,391.37699999999995
390.929,391.37699999999995
391.409,391.825
391.409,391.825
391.85699999999997,392.30499999999995
391.85699999999997,392.30499999999995
391.85699999999997,393.61699999999996
392.337,392.68899999999996
392.337,392.68899999999996
392.721,393.13699999999994
392.721,393.13699999999994
393.169,393.61699999999996
393.169,393.61699999999996
393.649,394.06499999999994
393.649,394.06499999999994
393.649,395.121
394.097,394.289
394.097,394.289
394.289,394.673
394.289,394.673
394.705,395.121
394.705,395.121
395.153,395.601
395.153,395.601
395.153,396.977
395.633,396.049
395.633,396.049
396.081,396.49699999999996
396.081,396.49699999999996
396.529,396.977
396.529,396.977
397.009,397.42499999999995
397.009,397.42499999999995
397.009,398.513
397.457,397.905
397.457,397.905
397.937,398.25699999999995
397.937,398.25699999999995
398.289,398.513
398.289,398.513
398.54499999999996,398.865
398.54499999999996,398.865
398.54499999999996,400.145
398.897,399.28099999999995
398.897,399.28099999999995
399.313,399.66499999999996
399.313,399.66499999999996
399.697,400.145
399.697,400.145
400.177,400.40099999999995
400.177,400.40099999999995
400.177,401.649
400.40099999999995,400.817
400.40099999999995,400.817
400.849,401.23299999999995
400.849,401.23299999999995
401.265,401.649
401.265,401.649
401.681,402.129
401.681,402.129
401.681,403.505
402.16099999999994,402.577
402.16099999999994,402.577
402.609,403.025
402.609,403.025
403.057,403.505
403.057,403.505
403.537,403.729
403.76099999999997,403.985
404.01699999999994,404.20899999999995
404.241,404.465
404.49699999999996,404.68899999999996
404.721,404.913
404.945,405.13699999999994
405.169,405.361
405.393,405.61699999999996
405.649,405.841
405.873,406.06499999999994
406.097,406.289
406.32099999999997,406.513
406.54499999999996,406.73699999999997
406.769,406.993
407.025,407.217
407.24899999999997,407.441
407.47299999999996,407.66499999999996
407.697,407.889
407.921,408.145
408.177,408.36899999999997
408.40099999999995,408.59299999999996
408.625,408.78499999999997
408.817,408.977
409.009,409.23299999999995
409.265,409.457
409.489,409.681
409.71299999999997,409.841
409.841,410.033
410.06499999999994,410.25699999999995
410.289,410.513
410.54499999999996,410.73699999999997
410.769,410.961
410.993,411.18499999999995
411.217,411.409
411.441,411.66499999999996
411.697,411.889
411.921,412.11299999999994
412.145,412.337
412.36899999999997,412.529
412.561,412.78499999999997
412.817,413.009
413.04099999999994,413.23299999999995
413.23299999999995,413.32899999999995
413.361,413.553
413.585,413.80899999999997
413.80899999999997,413.969
414.001,414.193
414.225,414.35299999999995
414.385,414.577
414.609,414.769
414.801,414.961
414.993,415.18499999999995
415.217,415.409
415.441,415.56899999999996
415.601,415.76099999999997
415.793,415.985
416.01699999999994,416.20899999999995
416.20899999999995,416.337
416.36899999999997,416.561
416.59299999999996,416.78499999999997
416.817,417.04099999999994
417.073,417.265
417.29699999999997,417.489
417.52099999999996,417.71299999999997
417.745,417.905
417.937,418.097
418.129,418.289
418.32099999999997,418.481
418.513,418.673
418.705,418.83299999999997
418.865,418.993
419.025,419.217
419.24899999999997,419.409
419.441,419.56899999999996
419.601,419.729
419.76099999999997,419.953
419.985,420.177
420.20899999999995,420.36899999999997
420.40099999999995,420.59299999999996
420.625,420.817
420.849,421.04099999999994
421.073,421.265
421.29699999999997,421.42499999999995
421.457,421.61699999999996
421.649,421.80899999999997
421.841,422.001
422.001,422.193
422.225,422.25699999999995
422.289,422.481
422.513,422.673
422.705,422.865
422.897,422.993
423.025,423.24899999999997
423.28099999999995,423.441
423.47299999999996,423.66499999999996
423.697,423.889
423.921,424.11299999999994
424.145,424.337
424.36899999999997,424.465
424.49699999999996,424.657
424.68899999999996,424.817
424.849,425.009
425.04099999999994,425.201
425.23299999999995,425.393
425.42499999999995,425.585
425.61699999999996,425.649
425.681,425.841
425.873,426.06499999999994
426.097,426.289
426.32099999999997,426.481
426.513,426.705
426.73699999999997,426.929
426.961,427.153
427.18499999999995,427.409
427.441,427.505
427.537,427.697
427.729,427.921
427.953,428.11299999999994
428.145,428.30499999999995
428.337,428.49699999999996
428.529,428.657
428.68899999999996,428.849
428.881,428.977
429.009,429.169
429.201,429.393
429.42499999999995,429.585
429.61699999999996,429.80899999999997
429.841,430.033
430.06499999999994,430.25699999999995
430.289,430.44899999999996
430.481,430.64099999999996
430.673,430.801
430.83299999999997,431.025
431.057,431.153
431.18499999999995,431.409
431.441,431.56899999999996
431.601,431.76099999999997
431.793,431.921
431.953,432.11299999999994
432.145,432.30499999999995
432.337,432.529
432.561,432.753
432.78499999999997,432.977
433.009,433.201
433.23299999999995,433.42499999999995
433.457,433.681
433.71299999999997,433.905
433.937,434.129
434.16099999999994,434.35299999999995
434.385,434.577
434.609,434.83299999999997
434.865,435.057
435.08899999999994,435.28099999999995
435.313,435.505
435.537,435.729
435.76099999999997,435.985
436.01699999999994,436.20899999999995
436.241,436.433
436.465,436.657
436.68899999999996,437.13699999999994
436.68899999999996,437.13699999999994
436.68899999999996,437.13699999999994
436.68899999999996,437.13699999999994
437.169,437.80899999999997
437.841,438.25699999999995
437.841,438.25699999999995
437.841,438.25699999999995
438.289,438.73699999999997
438.769,439.153
438.769,439.153
438.769,439.153
438.769,439.153
439.18499999999995,439.37699999999995
439.409,439.601
439.633,440.081
439.633,440.081
439.633,440.081
440.11299999999994,440.529
440.11299999999994,440.529
440.11299999999994,440.529
440.561,440.753
440.561,441.009
440.78499999999997,441.009
441.04099999999994,441.23299999999995
441.265,441.42499999999995
441.457,441.873
441.905,442.35299999999995
441.905,442.35299999999995
441.905,442.35299999999995
442.385,442.673
442.385,442.673
442.385,442.673
442.385,442.673
442.705,442.897
442.929,443.121
443.153,443.47299999999996
443.153,443.47299999999996
443.153,443.47299999999996
443.505,443.921
443.953,444.36899999999997
443.953,444.36899999999997
443.953,444.36899999999997
444.40099999999995,444.59299999999996
444.625,444.817
444.849,445.265
444.849,445.265
444.849,445.265
445.29699999999997,445.745
445.777,446.193
445.777,446.193
445.777,446.417
446.44899999999996,446.64099999999996
446.673,447.121
446.673,447.121
446.673,447.56899999999996
447.601,447.85699999999997
447.889,448.337
447.889,448.337
447.889,448.337
448.36899999999997,449.009
449.04099999999994,449.681
449.71299999999997,450.35299999999995
450.385,450.801
450.385,450.801
450.83299999999997,451.025
451.057,451.24899999999997
451.28099999999995,451.729
451.76099999999997,452.177
451.76099999999997,452.177
452.20899999999995,452.657
452.20899999999995,452.657
452.68899999999996,453.105
453.13699999999994,453.457
453.13699999999994,453.457
453.489,453.937
453.969,454.385
453.969,454.385
454.417,454.54499999999996
454.577,454.769
454.769,455.18499999999995
454.769,455.18499999999995
455.217,455.633
455.66499999999996,456.11299999999994
455.66499999999996,456.11299999999994
456.145,456.337
456.145,456.561
456.36899999999997,456.561
456.59299999999996,457.009
456.59299999999996,457.009
456.59299999999996,457.009
456.59299999999996,457.009
457.04099999999994,457.489
457.52099999999996,457.937
457.52099999999996,457.937
457.52099999999996,457.937
457.52099999999996,457.937
457.969,458.16099999999994
458.193,458.417
458.44899999999996,458.865
