start,end
102.816,103.008
103.04,103.232
103.264,103.456
103.456,103.616
103.648,103.84
103.872,104.0
104.032,104.224
104.256,104.416
104.448,104.64
104.672,104.864
104.896,105.088
105.12,105.312
105.344,105.536
105.568,105.76
105.792,105.952
105.984,106.176
106.208,106.4
106.432,106.624
106.656,106.848
106.88,107.072
107.104,107.296
107.328,107.52
107.552,107.744
107.776,107.968
108.0,108.128
108.16,108.352
108.384,108.576
108.576,108.768
108.8,108.992
109.024,109.216
109.248,109.44
109.472,109.664
109.696,109.888
109.888,110.08
110.112,110.304
110.336,110.496
110.528,110.72
110.752,110.944
110.976,111.168
111.2,111.392
111.424,111.616
111.648,111.808
111.84,112.0
112.032,112.192
112.224,112.416
112.448,112.608
112.64,112.832
112.864,113.056
113.088,113.28
113.312,113.504
113.536,113.728
113.76,113.952
113.984,114.176
114.208,114.4
114.432,114.624
114.624,114.816
114.848,115.04
115.072,115.264
115.296,115.488
115.52,115.712
115.744,115.968
116.0,116.192
116.224,116.416
116.448,116.64
116.672,116.928
116.96,117.28
117.312,117.6
117.632,118.208
118.24,120.992
121.952,123.456
121.952,123.456
121.952,123.456
121.952,123.456
123.488,124.256
124.28800000000001,125.792
124.28800000000001,125.792
125.824,126.048
126.08,126.304
126.336,127.68
126.336,127.68
126.336,127.68
126.336,127.68
127.712,127.936
127.968,128.192
128.22400000000002,128.96
128.99200000000002,129.15200000000002
129.184,129.856
129.888,130.112
130.144,131.296
130.144,131.296
130.144,131.296
130.144,131.296
131.328,131.552
131.584,131.808
131.84,132.544
132.576,132.768
132.8,133.344
133.376,133.6
133.632,134.24
134.272,134.496
134.528,135.20000000000002
135.232,135.45600000000002
135.488,136.096
136.12800000000001,136.352
136.38400000000001,137.12
137.15200000000002,137.376
137.40800000000002,138.112
138.144,138.304
138.24,138.368
138.4,139.104
139.136,139.36
139.392,139.84
139.84,140.064
140.064,140.256
140.256,140.672
140.672,140.89600000000002
140.928,141.15200000000002
141.184,142.496
141.184,142.496
142.52800000000002,143.008
143.04,143.45600000000002
143.488,143.68
143.712,143.872
143.904,144.608
144.64000000000001,144.832
144.64000000000001,144.832
144.864,145.216
144.864,145.216
145.248,145.472
145.50400000000002,145.728
145.76,146.464
146.496,146.72
146.496,146.72
146.752,147.488
146.752,147.488
146.752,147.488
147.52,147.744
147.776,148.48000000000002
148.512,148.736
148.512,148.736
148.768,149.248
148.768,149.248
148.768,149.248
148.768,149.50400000000002
149.536,149.696
149.632,149.76
149.792,150.52800000000002
150.56,150.784
150.816,151.552
151.584,151.808
151.84,152.576
152.608,152.832
152.864,153.088
153.12,153.856
153.888,154.112
154.144,154.848
154.88,156.096
156.12800000000001,156.352
156.38400000000001,157.12
157.152,157.28
157.248,157.376
157.40800000000002,158.144
157.40800000000002,158.144
157.40800000000002,158.912
158.94400000000002,159.072
159.104,159.168
159.2,159.328
159.36,160.096
160.12800000000001,160.32
160.352,161.088
161.12,161.28
161.28,161.952
161.984,162.208
162.24,162.88
162.912,163.136
163.136,163.776
163.808,164.0
164.032,164.672
164.704,164.928
164.96,165.536
165.568,165.76
165.792,166.464
166.496,166.72
166.752,167.36
167.392,167.616
167.616,167.808
167.84,168.032
168.06400000000002,168.544
168.57600000000002,169.248
169.28,169.50400000000002
169.50400000000002,170.24
170.272,170.496
170.52800000000002,170.784
170.784,171.072
171.104,171.36
171.392,171.712
171.744,172.06400000000002
172.096,172.448
172.48000000000002,173.216
172.48000000000002,173.216
172.48000000000002,173.216
172.48000000000002,173.216
173.248,173.376
173.344,173.472
173.50400000000002,174.24
174.272,174.52800000000002
174.56,175.55200000000002
174.56,175.55200000000002
174.56,175.55200000000002
175.584,175.808
175.84,176.06400000000002
176.096,176.768
176.8,178.304
176.8,178.304
178.336,178.56
178.592,178.816
178.848,179.168
179.2,179.45600000000002
179.45600000000002,179.712
179.744,179.936
179.936,180.16
180.192,180.448
180.48000000000002,180.672
180.704,180.928
180.96,181.216
181.216,181.50400000000002
181.536,181.728
181.76,182.01600000000002
182.048,182.784
182.816,183.04000000000002
183.072,183.744
183.776,184.0
184.032,184.352
184.38400000000001,184.672
184.704,184.96
184.96,185.184
185.216,185.44
185.472,185.728
185.76,186.048
186.07999999999998,186.4
186.43200000000002,186.752
186.784,187.55200000000002
187.584,187.808
187.84,188.96
187.84,188.96
187.84,188.96
188.99200000000002,189.216
189.248,189.472
189.50400000000002,190.24
190.272,190.496
190.52800000000002,191.264
190.52800000000002,191.264
190.52800000000002,191.264
191.296,191.61599999999999
191.64800000000002,192.352
191.64800000000002,192.352
191.64800000000002,192.352
191.64800000000002,192.352
192.38400000000001,192.544
192.48000000000002,192.608
192.64,193.50400000000002
193.536,193.824
193.856,194.59199999999998
194.62400000000002,194.848
194.88,195.61599999999999
195.64800000000002,195.872
195.904,196.64
196.67200000000003,196.89600000000002
196.928,197.632
197.664,197.888
197.92000000000002,198.208
198.24,198.56
198.56,198.752
198.784,199.072
199.10399999999998,199.424
199.45600000000002,199.744
199.776,200.512
200.544,200.736
200.768,201.44
201.472,201.696
201.728,202.4
202.43200000000002,202.656
202.688,203.424
203.45600000000002,203.64800000000002
203.68,204.416
203.68,204.67200000000003
203.68,204.67200000000003
204.448,204.512
204.544,204.608
204.64,204.67200000000003
204.704,205.472
204.704,205.472
205.50400000000002,205.728
205.50400000000002,205.728
205.76,207.264
205.76,207.776
207.296,207.776
207.808,209.312
207.808,209.312
207.808,209.312
209.344,209.536
209.56799999999998,209.664
209.696,210.01600000000002
210.01600000000002,210.272
210.304,210.56
210.59199999999998,210.912
210.94400000000002,211.232
211.264,211.584
211.61599999999999,211.936
211.96800000000002,212.352
212.38400000000001,212.8
212.832,215.52
215.55200000000002,216.096
216.128,216.864
216.128,216.864
216.89600000000002,217.05599999999998
216.99200000000002,217.12
217.152,217.888
217.92000000000002,218.144
218.176,218.912
218.94400000000002,219.168
219.2,219.808
219.808,219.904
219.84,220.0
220.032,220.32
220.352,220.608
220.608,220.832
220.864,221.152
221.184,221.50400000000002
221.536,221.824
221.856,222.59199999999998
222.62400000000002,222.848
222.88,223.68
223.712,223.936
223.96800000000002,224.704
224.736,224.864
224.8,224.96
224.99200000000002,225.728
225.76,225.952
225.984,226.24
226.272,226.56
226.59199999999998,226.88
226.912,227.232
227.264,227.584
227.61599999999999,227.904
227.936,229.44
227.936,229.44
229.472,229.952
229.952,230.56
230.59199999999998,230.784
230.816,231.488
231.52,231.744
231.776,232.448
231.776,232.448
231.776,232.448
231.776,232.448
232.48000000000002,232.64
232.57600000000002,232.704
232.736,233.472
233.50400000000002,233.728
233.76,234.07999999999998
234.11200000000002,234.368
234.4,234.62400000000002
234.656,234.976
235.008,235.232
235.264,235.55200000000002
235.55200000000002,235.808
235.84,236.096
236.096,236.416
236.448,236.736
236.768,237.08800000000002
237.12,237.50400000000002
237.536,238.52800000000002
238.56,238.72
238.656,238.784
238.816,239.04000000000002
239.072,239.296
239.328,239.776
239.808,240.288
240.32,240.768
240.8,241.216
241.248,241.472
241.50400000000002,241.728
241.76,242.496
242.52800000000002,242.752
242.784,243.488
243.52,243.744
243.776,245.28
243.776,245.28
243.776,245.28
245.312,245.824
245.856,246.24
246.272,246.56
246.59199999999998,246.912
246.94400000000002,247.232
247.264,247.584
247.61599999999999,247.936
247.96800000000002,248.704
247.96800000000002,248.704
248.736,248.864
248.8,248.96
248.99200000000002,249.69600000000003
249.728,249.952
249.98399999999998,250.72000000000003
250.752,250.94400000000002
250.976,251.168
251.2,251.392
251.42399999999998,251.904
251.93599999999998,252.25600000000003
252.288,252.57600000000002
252.608,252.86400000000003
252.89600000000002,253.152
253.18400000000003,253.44
253.47199999999998,253.79200000000003
253.824,254.048
254.07999999999998,254.368
254.39999999999998,254.52800000000002
254.56,254.848
254.88,255.2
255.23200000000003,255.51999999999998
255.55200000000002,256.288
255.55200000000002,256.288
255.55200000000002,256.288
255.55200000000002,256.288
256.32,256.416
256.448,256.512
256.544,256.672
256.704,257.44
257.472,257.79200000000003
257.824,259.32800000000003
259.36,259.584
259.616,259.872
259.904,260.224
259.904,260.384
259.904,260.384
260.25600000000003,260.576
260.608,260.896
260.928,261.248
261.28000000000003,261.6
261.632,262.08
262.112,263.104
262.112,263.104
262.112,263.104
263.136,264.16
264.192,265.536
265.568,267.072
265.568,267.072
267.104,267.552
267.584,267.904
267.936,268.25600000000003
268.288,268.544
268.576,268.86400000000003
268.896,269.152
269.152,269.44
269.472,270.112
270.144,270.368
270.4,271.072
271.104,271.264
271.296,272.032
272.064,272.288
272.32,273.024
273.056,273.312
273.344,273.664
273.696,274.016
274.048,274.336
274.368,274.688
274.72,275.008
275.04,275.36
275.392,275.712
275.744,276.032
276.064,276.384
276.416,276.672
276.704,276.928
276.928,277.216
277.248,277.504
277.536,277.824
277.856,278.144
278.176,278.464
278.496,278.81600000000003
278.848,279.168
279.2,280.0
280.032,280.25600000000003
280.288,281.024
281.056,281.504
281.536,282.272
282.30400000000003,282.368
282.4,282.432
282.464,282.528
282.56,283.32800000000003
283.36,283.584
283.616,283.904
283.936,284.25600000000003
284.288,284.576
284.608,284.928
284.96,285.28000000000003
285.312,285.696
285.728,286.464
285.728,287.232
285.728,287.232
286.496,286.624
286.592,286.72
286.752,287.072
287.104,287.456
287.488,287.808
287.84000000000003,288.192
288.224,288.512
288.544,288.86400000000003
288.896,289.952
289.984,290.30400000000003
290.336,290.624
290.656,290.976
291.008,291.296
291.32800000000003,291.552
291.584,291.872
291.904,292.192
292.224,292.544
292.576,292.86400000000003
292.896,293.216
293.248,293.568
293.6,293.888
293.92,294.336
294.368,295.136
294.368,295.136
294.368,295.136
295.168,295.392
295.424,296.16
296.192,296.416
296.448,296.736
296.76800000000003,297.088
297.088,297.376
297.408,297.696
297.728,297.984
298.016,298.272
298.30400000000003,298.624
298.656,298.944
298.976,299.296
299.32800000000003,299.712
299.744,300.032
300.064,300.384
300.416,301.312
301.344,301.472
301.408,301.568
301.6,302.30400000000003
302.336,302.56
302.592,302.912
302.944,303.264
303.296,303.584
303.616,304.35200000000003
304.384,304.76800000000003
304.384,304.76800000000003
304.8,305.888
304.8,307.264
305.92,306.176
306.208,306.432
306.464,307.264
307.296,308.8
307.296,308.8
307.296,308.8
308.832,309.536
309.568,309.79200000000003
309.824,310.24
310.272,310.592
310.624,310.912
310.944,311.424
311.456,311.968
312.0,312.96
312.992,315.968
312.992,315.968
312.992,315.968
312.992,315.968
317.05600000000004,317.248
317.28000000000003,317.47200000000004
317.504,317.696
317.728,317.92
317.952,318.144
318.17600000000004,318.40000000000003
318.432,318.624
318.656,318.848
318.88,319.072
319.10400000000004,319.296
319.32800000000003,319.52000000000004
319.552,319.744
319.776,319.93600000000004
319.968,320.16
320.192,320.35200000000003
320.384,320.576
320.608,320.76800000000003
320.8,320.992
321.024,321.216
321.248,321.47200000000004
321.504,321.66400000000004
321.696,321.88800000000003
321.92,322.08000000000004
322.112,322.272
322.30400000000003,322.49600000000004
322.528,322.624
322.656,322.848
322.88,323.072
323.10400000000004,323.232
323.264,323.456
323.488,323.68
323.712,323.904
323.93600000000004,324.096
324.12800000000004,324.32
324.35200000000003,324.54400000000004
324.576,324.704
324.736,324.928
324.96000000000004,325.15200000000004
325.184,325.37600000000003
325.408,325.6
325.632,325.856
325.88800000000003,326.08000000000004
326.112,326.272
326.30400000000003,326.49600000000004
326.528,326.72
326.752,326.944
326.976,327.168
327.20000000000005,327.392
327.42400000000004,327.61600000000004
327.648,327.872
327.904,328.096
327.904,328.096
327.904,328.096
328.12800000000004,328.32
328.35200000000003,328.608
328.64000000000004,328.86400000000003
328.896,329.15200000000004
329.184,329.37600000000003
329.408,329.6
329.632,329.824
329.856,330.048
330.08000000000004,330.272
330.30400000000003,330.49600000000004
330.528,330.752
330.784,330.976
331.00800000000004,331.20000000000005
331.232,331.42400000000004
331.456,331.648
331.68,331.872
331.904,332.096
332.12800000000004,332.32
332.35200000000003,332.48
332.512,332.704
332.736,332.928
332.96000000000004,333.15200000000004
333.184,333.37600000000003
333.408,333.6
333.632,333.76
333.79200000000003,333.98400000000004
334.016,334.208
334.24,334.432
334.464,334.656
334.688,334.88
334.91200000000003,335.04
335.072,335.296
335.32800000000003,335.52000000000004
335.552,335.744
335.776,335.872
335.904,336.096
336.12800000000004,336.32
336.35200000000003,336.54400000000004
336.576,336.76800000000003
336.8,336.992
337.024,337.216
337.24800000000005,337.37600000000003
337.408,337.6
337.632,337.79200000000003
337.824,338.016
338.048,338.24
338.272,338.464
338.49600000000004,338.688
338.72,338.91200000000003
338.944,339.136
339.168,339.42400000000004
339.456,339.648
339.68,339.904
339.93600000000004,340.12800000000004
340.16,340.35200000000003
340.384,340.576
340.608,340.8
340.832,341.024
341.05600000000004,341.24800000000005
341.28000000000003,341.47200000000004
341.504,341.696
341.728,341.92
341.952,342.144
342.17600000000004,342.336
342.368,342.528
342.56,342.752
342.784,342.944
342.976,343.136
343.168,343.36
343.392,343.552
343.584,343.776
343.808,344.0
344.03200000000004,344.25600000000003
344.288,344.48
344.512,344.704
344.736,344.86400000000003
344.86400000000003,345.05600000000004
345.088,345.28000000000003
345.312,345.504
345.536,345.728
345.76,345.952
345.98400000000004,346.17600000000004
346.208,346.40000000000003
346.432,346.59200000000004
346.624,346.81600000000003
346.848,347.04
347.072,347.264
347.296,347.456
347.488,347.68
347.712,347.904
347.904,348.096
348.12800000000004,348.32
348.35200000000003,348.54400000000004
348.576,348.76800000000003
348.8,348.96000000000004
348.992,349.184
349.216,349.37600000000003
349.408,349.6
349.632,349.824
349.856,350.048
350.08000000000004,350.27200000000005
350.30400000000003,350.49600000000004
350.528,350.72
350.752,350.944
350.976,351.168
351.20000000000005,351.392
351.42400000000004,351.61600000000004
351.648,351.808
351.84000000000003,352.03200000000004
352.064,352.25600000000003
352.288,352.48
352.512,352.704
352.736,352.86400000000003
352.896,353.088
353.12,353.344
353.37600000000003,353.536
353.56800000000004,353.76
353.79200000000003,353.98400000000004
354.016,354.208
354.24,354.40000000000003
354.432,354.59200000000004
354.624,354.81600000000003
354.848,355.04
355.072,355.264
355.29600000000005,355.456
355.488,355.68
355.712,355.904
355.93600000000004,356.12800000000004
356.16,356.35200000000003
356.384,356.576
356.608,356.8
356.832,357.024
357.05600000000004,357.24800000000005
357.28000000000003,357.47200000000004
357.504,357.728
357.76,358.08000000000004
358.112,358.40000000000003
358.432,359.232
359.264,359.456
359.488,360.608
360.64,360.832
360.86400000000003,361.05600000000004
361.088,361.28000000000003
361.312,361.504
361.536,361.728
361.76,361.88800000000003
361.92,362.112
362.144,362.336
362.368,362.56
362.59200000000004,362.784
362.81600000000003,362.944
362.976,363.168
363.20000000000005,363.392
363.42400000000004,363.61600000000004
363.648,363.808
363.84000000000003,364.03200000000004
364.064,364.25600000000003
364.288,364.48
364.512,364.704
364.736,364.896
364.928,365.12
365.15200000000004,365.344
365.37600000000003,365.56800000000004
365.6,365.79200000000003
365.824,365.952
365.98400000000004,366.17600000000004
366.208,366.368
366.40000000000003,366.56
366.59200000000004,366.784
366.81600000000003,367.00800000000004
367.04,367.20000000000005
367.232,367.42400000000004
367.456,367.61600000000004
367.648,367.84000000000003
367.872,368.064
368.096,368.32
368.35200000000003,368.512
368.54400000000004,368.736
368.76800000000003,368.928
368.96000000000004,369.15200000000004
369.184,369.37600000000003
369.408,369.6
369.632,369.824
369.856,370.016
370.048,370.24
370.27200000000005,370.464
370.49600000000004,370.688
370.72,370.91200000000003
370.944,371.136
371.168,371.36
371.392,371.584
371.61600000000004,371.808
371.84000000000003,372.03200000000004
372.064,372.25600000000003
372.288,372.48
372.512,372.736
372.76800000000003,372.96000000000004
372.992,373.184
373.216,373.408
373.408,373.6
373.632,373.824
373.856,374.048
374.08000000000004,374.27200000000005
374.30400000000003,374.432
374.464,374.656
374.688,374.88
374.91200000000003,375.10400000000004
375.136,375.32800000000003
375.36,375.552
375.584,375.776
375.808,375.968
376.0,376.192
376.22400000000005,376.35200000000003
376.384,376.576
376.608,376.8
376.832,377.024
377.05600000000004,377.28000000000003
377.312,377.504
377.536,377.728
377.76,377.952
377.98400000000004,378.17600000000004
378.208,378.40000000000003
378.432,378.656
378.688,378.91200000000003
378.944,379.136
379.168,379.36
379.392,379.584
379.61600000000004,379.808
379.84000000000003,380.03200000000004
380.064,380.25600000000003
380.288,380.48
380.512,380.704
380.736,380.928
380.96000000000004,381.15200000000004
381.184,381.37600000000003
381.408,381.6
381.632,381.824
381.856,382.08000000000004
382.112,382.30400000000003
382.336,382.528
382.56,382.752
382.784,382.976
383.00800000000004,383.20000000000005
383.232,383.42400000000004
383.42400000000004,383.552
383.584,383.776
383.808,384.0
384.03200000000004,384.192
384.22400000000005,384.416
384.44800000000004,384.64
384.672,384.8
384.832,385.024
385.05600000000004,385.15200000000004
385.184,385.37600000000003
385.408,385.6
385.632,385.824
385.856,386.048
386.08000000000004,386.24
386.27200000000005,386.49600000000004
386.528,386.72
386.752,386.944
386.976,387.168
387.20000000000005,387.36
387.39200000000005,387.584
387.616,387.808
387.84000000000003,388.03200000000004
388.03200000000004,388.22400000000005
388.25600000000003,388.416
388.44800000000004,388.64
388.672,388.86400000000003
388.86400000000003,388.992
389.024,389.216
389.24800000000005,389.44
389.47200000000004,389.664
389.696,389.88800000000003
389.92,390.048
390.08000000000004,390.27200000000005
390.30400000000003,390.49600000000004
390.528,390.688
390.72,390.91200000000003
390.944,391.10400000000004
391.136,391.29600000000005
391.32800000000003,391.52000000000004
391.552,391.744
391.776,391.968
392.0,392.16
392.192,392.384
392.416,392.608
392.64,392.832
392.86400000000003,393.05600000000004
393.088,393.28000000000003
393.312,393.504
393.536,393.728
393.76,393.952
393.98400000000004,394.17600000000004
394.208,394.40000000000003
394.432,394.624
394.656,394.848
394.88,395.072
395.10400000000004,395.29600000000005
395.32800000000003,395.552
395.584,396.096
396.12800000000004,396.32000000000005
396.35200000000003,396.544
396.576,396.76800000000003
396.8,396.992
397.024,397.216
397.24800000000005,397.44
397.47200000000004,397.664
397.696,397.88800000000003
397.92,398.112
398.144,398.336
398.36800000000005,398.56
398.592,398.752
398.784,398.91200000000003
398.944,399.136
399.168,399.36
399.39200000000005,399.584
399.616,399.776
399.808,399.968
400.0,400.192
400.22400000000005,400.416
400.416,400.576
400.608,400.8
400.832,401.024
401.024,401.184
401.216,401.37600000000003
401.408,401.6
401.632,401.824
401.824,401.98400000000004
402.016,402.208
402.24,402.432
402.464,402.656
402.688,402.88
402.91200000000003,403.10400000000004
403.136,403.29600000000005
403.32800000000003,403.456
403.488,403.68
403.712,403.872
403.904,404.096
404.12800000000004,404.288
404.32000000000005,404.48
404.512,404.672
404.704,404.896
404.928,405.12
405.15200000000004,405.34400000000005
405.37600000000003,405.568
405.6,405.728
405.76,405.92
405.952,406.144
406.17600000000004,406.36800000000005
406.40000000000003,406.592
406.624,406.784
406.81600000000003,407.00800000000004
407.04,407.232
407.264,407.456
407.456,407.648
407.68,407.84000000000003
407.872,408.064
408.096,408.288
408.32000000000005,408.512
408.544,408.736
408.76800000000003,408.992
409.024,409.216
409.24800000000005,409.44
409.47200000000004,409.664
409.696,409.88800000000003
409.92,410.112
410.144,410.336
410.36800000000005,410.56
410.592,410.784
410.81600000000003,411.00800000000004
411.04,411.232
411.264,411.488
411.52000000000004,411.712
411.744,411.93600000000004
411.968,412.16
412.192,412.384
412.416,412.608
412.64,412.832
412.86400000000003,413.024
413.05600000000004,413.24800000000005
413.28000000000003,413.47200000000004
413.504,413.728
413.76,413.952
413.98400000000004,414.17600000000004
414.208,414.40000000000003
414.40000000000003,414.592
414.624,414.81600000000003
414.81600000000003,415.00800000000004
415.00800000000004,415.20000000000005
415.232,415.42400000000004
415.456,415.616
415.648,415.84000000000003
415.872,416.064
416.096,416.25600000000003
416.288,416.48
416.512,416.704
416.736,416.928
416.928,417.12
417.15200000000004,417.312
417.34400000000005,417.536
417.568,417.76
417.79200000000003,417.98400000000004
417.98400000000004,418.17600000000004
418.17600000000004,418.336
418.36800000000005,418.56
418.592,418.784
418.81600000000003,418.976
419.00800000000004,419.20000000000005
