start,end
92.608,92.736
92.768,93.536
93.568,93.728
93.76,94.016
94.048,94.24
94.272,94.496
94.528,94.784
94.816,95.04
95.072,95.296
95.328,95.584
95.616,95.84
95.872,96.096
96.128,96.224
96.256,96.384
96.384,96.608
96.64,96.832
96.864,97.12
97.12,97.28
97.312,97.536
97.568,97.792
97.824,98.08
98.112,98.336
98.368,98.592
98.624,98.848
98.88,99.008
99.04,99.264
99.296,99.552
99.584,99.808
99.84,100.064
100.096,100.352
100.352,100.576
100.608,100.8
100.832,101.088
101.088,101.28
101.312,101.536
101.568,101.824
101.856,102.08
102.112,102.336
102.368,102.624
102.656,102.88
102.912,103.104
103.136,103.36
103.392,103.648
103.68,103.904
103.936,104.16
104.192,104.448
104.48,104.704
104.704,104.928
104.96,105.152
105.184,105.408
105.44,105.664
105.696,105.92
105.952,106.176
106.208,106.432
106.464,106.72
106.752,106.976
107.008,107.232
107.264,107.36
107.392,107.456
107.488,107.712
107.744,107.968
108.0,108.256
108.288,108.512
108.544,108.768
108.8,109.216
109.248,109.344
109.376,109.472
109.504,109.6
109.632,109.728
109.76,109.984
110.016,110.272
110.304,110.528
110.56,110.784
110.816,111.072
111.104,111.328
111.36,111.584
111.616,111.872
111.904,112.16
112.192,112.448
112.48,112.928
112.96,113.184
113.216,113.44
113.472,113.728
113.76,113.952
113.984,114.208
114.208,114.4
114.432,114.656
114.688,114.912
114.944,115.136
115.168,115.392
115.424,115.648
115.68,115.904
115.936,116.192
116.224,116.448
116.48,116.704
116.736,116.96
116.992,117.216
117.216,117.44
117.472,117.696
117.728,117.888
117.92,118.144
118.176,118.4
118.4,118.624
118.656,118.88
118.88,119.136
119.168,119.392
119.424,119.648
119.68,119.936
119.968,120.192
120.224,120.448
120.48,120.736
120.768,120.992
120.992,121.184
121.216,121.472
121.472,121.696
121.728,121.952
121.984,122.208
122.24,122.432
122.464,122.688
122.72,122.944
122.976,123.2
123.232,123.424
123.456,123.648
123.68,123.904
123.936,124.128
124.16,124.384
124.416,124.672
124.704,124.896
124.928,125.12
125.12,125.376
125.408,125.632
125.664,125.888
125.92,126.144
126.176,126.4
126.432,126.656
126.688,126.944
126.976,127.2
127.232,127.456
127.488,127.808
127.84,128.096
128.128,128.224
128.256,128.352
128.384,128.608
128.64,128.928
128.96,129.184
129.216,129.344
129.376,129.504
129.536,129.792
129.824,129.92
129.952,130.048
130.08,130.336
130.368,130.496
130.528,130.624
130.656,130.944
130.976,131.072
131.104,131.232
131.264,131.712
131.744,132.032
132.064,132.48
132.512,133.408
133.44,136.0
133.44,136.0
137.824,138.08
138.112,138.4
138.432,138.688
138.72,138.976
139.008,139.296
139.328,139.584
139.616,139.904
139.936,140.032
140.064,140.192
140.224,140.32
140.352,140.416
140.448,140.672
140.704,140.96
140.992,141.248
141.28,141.568
141.6,141.856
141.888,142.176
142.208,142.432
142.464,142.72
142.752,143.04
143.072,143.328
143.36,143.488
143.52,143.584
143.61599999999999,143.68
143.712,143.84
143.872,144.128
144.16,144.448
144.48,144.736
144.768,145.024
145.056,145.184
145.216,145.344
145.376,145.44
145.472,145.6
145.632,145.728
145.728,145.824
145.856,145.984
146.016,146.08
146.112,146.24
146.272,146.368
146.4,146.528
146.56,146.656
146.688,146.784
146.816,146.944
146.944,147.072
147.072,147.168
147.2,147.328
147.36,147.456
147.488,147.584
147.61599999999999,147.712
147.744,147.84
147.872,147.968
148.0,148.128
148.16,148.288
148.32,148.416
148.448,148.544
148.576,148.672
148.672,148.8
148.832,148.928
148.96,149.088
149.12,149.184
149.216,149.312
149.344,149.44
149.472,149.568
149.6,149.696
149.728,149.856
149.888,149.984
150.016,150.112
150.144,150.208
150.24,150.368
150.4,150.496
150.528,150.592
150.624,150.752
150.784,150.88
150.912,150.976
151.008,151.136
151.168,151.296
151.328,151.424
151.456,151.584
151.61599999999999,151.744
151.776,151.872
151.904,152.032
152.064,152.32
152.352,152.832
152.864,153.12
153.152,153.76
153.792,153.92000000000002
153.952,154.07999999999998
154.112,154.208
154.24,154.368
154.4,154.528
154.56,154.656
154.688,154.816
154.848,154.976
155.008,155.136
155.168,155.264
155.296,155.392
155.424,155.552
155.552,155.61599999999999
155.648,155.776
155.808,155.904
155.936,156.032
156.064,156.16
156.192,156.288
156.32,156.416
156.448,156.544
156.576,156.672
156.704,156.8
156.832,156.96
156.992,157.024
157.056,157.184
157.216,157.312
157.344,157.472
157.504,157.6
157.632,157.728
157.76,157.792
157.824,157.952
157.984,158.048
158.07999999999998,158.208
158.24,158.368
158.4,158.496
158.528,158.656
158.688,158.816
158.848,158.912
158.912,159.008
159.04,159.168
159.2,159.328
159.36,159.456
159.488,159.552
159.584,159.712
159.744,159.84
159.872,160.0
160.032,160.128
160.16,160.256
160.288,160.416
160.448,160.544
160.576,160.672
160.704,160.832
160.864,160.928
160.96,161.056
161.088,161.184
161.216,161.344
161.376,161.504
161.536,161.632
161.664,161.792
161.792,161.888
161.92000000000002,161.984
162.016,162.144
162.176,162.304
162.336,162.432
162.464,162.59199999999998
162.59199999999998,162.656
162.688,162.784
162.816,162.944
162.976,163.10399999999998
163.136,163.264
163.296,163.392
163.424,163.52
163.552,163.68
163.712,163.808
163.84,163.968
164.0,164.128
164.16,164.256
164.256,164.352
164.38400000000001,164.512
164.544,164.64
164.672,164.8
164.832,164.96
164.992,165.088
165.12,165.248
165.28,165.40800000000002
165.44,165.568
165.6,165.696
165.728,165.856
165.888,166.016
166.048,166.144
166.176,166.272
166.304,166.432
166.464,166.56
166.59199999999998,166.72
166.752,166.88
166.912,167.008
167.008,167.136
167.168,167.264
167.296,167.392
167.424,167.52
167.552,167.648
167.68,167.808
167.84,167.936
167.968,168.096
168.128,168.256
168.288,168.38400000000001
168.416,168.54399999999998
168.576,168.704
168.736,168.8
168.832,168.96
168.992,169.12
169.152,169.248
169.28,169.376
169.40800000000002,169.536
169.56799999999998,169.632
169.664,169.792
169.824,169.952
169.984,170.112
170.144,170.24
170.272,170.4
170.43200000000002,170.56
170.59199999999998,170.688
170.72,170.848
170.88,171.008
171.04,171.136
171.168,171.296
171.328,171.45600000000002
171.488,171.584
171.61599999999999,171.744
171.776,171.904
171.936,172.064
172.096,172.192
172.224,172.352
172.38400000000001,172.512
172.54399999999998,172.64
172.672,172.8
172.832,172.96
172.992,173.088
173.12,173.248
173.28,173.40800000000002
173.44,173.536
173.56799999999998,173.696
173.728,173.856
173.888,173.984
174.016,174.144
174.176,174.272
174.304,174.43200000000002
174.464,174.56
174.59199999999998,174.72
174.752,174.88
174.912,175.008
175.04,175.168
175.2,175.296
175.328,175.424
175.45600000000002,175.584
175.61599999999999,175.744
175.776,175.872
175.904,176.03199999999998
176.064,176.192
176.224,176.288
176.32,176.448
176.48,176.576
176.608,176.736
176.768,176.864
176.89600000000002,177.024
177.05599999999998,177.184
177.216,177.28
177.312,177.40800000000002
177.44,177.56799999999998
177.6,177.664
177.696,177.824
177.856,177.984
178.016,178.112
178.144,178.24
178.272,178.4
178.43200000000002,178.528
178.56,178.688
178.72,178.848
178.88,179.008
179.04,179.136
179.168,179.264
179.296,179.424
179.45600000000002,179.552
179.584,179.712
179.744,179.872
179.872,179.96800000000002
180.0,180.128
180.16,180.288
180.32,180.416
180.448,180.576
180.608,180.736
180.768,180.89600000000002
180.928,181.024
181.05599999999998,181.152
181.184,181.312
181.344,181.44
181.472,181.536
181.56799999999998,181.696
181.728,181.824
181.856,181.984
182.016,182.112
182.144,182.24
182.272,182.368
182.4,182.528
182.56,182.624
182.656,182.784
182.816,182.94400000000002
182.976,183.10399999999998
183.10399999999998,183.136
183.168,183.296
183.328,183.45600000000002
183.488,183.584
183.61599999999999,183.744
183.776,183.872
183.904,184.0
184.03199999999998,184.16
184.192,184.288
184.32,184.416
184.448,184.576
184.608,184.736
184.768,184.864
184.89600000000002,185.024
185.05599999999998,185.184
185.216,185.792
185.824,185.952
185.984,186.07999999999998
186.112,186.24
186.272,186.4
186.43200000000002,186.528
186.56,186.688
186.72,186.848
186.88,186.976
187.008,187.136
187.168,187.296
187.328,187.392
187.424,187.552
187.584,187.68
187.712,187.84
187.872,187.936
187.96800000000002,188.096
188.128,188.224
188.256,188.352
188.38400000000001,188.512
188.54399999999998,188.672
188.704,188.8
188.832,188.96
188.992,189.12
189.152,189.248
189.28,189.40800000000002
189.44,189.56799999999998
189.56799999999998,189.696
189.728,189.824
189.856,189.952
189.984,190.112
190.144,190.24
190.272,190.4
190.4,190.528
190.56,190.656
190.688,190.784
190.816,190.94400000000002
190.976,191.072
191.10399999999998,191.232
191.264,191.392
191.424,191.52
191.52,191.61599999999999
191.648,191.776
191.808,191.936
191.96800000000002,192.03199999999998
192.03199999999998,192.16
192.192,192.32
192.352,192.448
192.48,192.608
192.64,192.768
192.768,192.864
192.89600000000002,192.992
193.024,193.152
193.184,193.28
193.312,193.44
193.472,193.6
193.632,193.728
193.76,193.888
193.92000000000002,194.048
194.07999999999998,194.208
194.24,194.656
194.688,194.784
194.816,194.94400000000002
194.976,195.10399999999998
195.136,195.232
195.264,195.392
195.424,195.552
195.584,195.68
195.712,195.84
195.872,196.0
196.03199999999998,196.096
196.128,196.256
196.288,196.38400000000001
196.416,196.512
196.54399999999998,196.64
196.672,196.8
196.832,196.96
196.992,197.088
197.12,197.248
197.28,197.40800000000002
197.40800000000002,197.472
197.504,197.632
197.664,197.792
197.824,197.92000000000002
197.952,198.016
198.048,198.176
198.208,198.336
198.368,198.464
198.496,198.624
198.656,198.752
198.752,198.848
198.88,199.008
199.04,199.136
199.168,199.264
199.296,199.424
199.45600000000002,199.584
199.584,199.68
199.712,199.84
199.872,199.96800000000002
200.0,200.096
200.128,200.256
200.288,200.416
200.416,200.54399999999998
200.576,200.64
200.672,200.8
200.832,200.95999999999998
200.99200000000002,201.088
201.12,201.248
201.28,201.40800000000002
201.44,201.536
201.56799999999998,202.048
202.07999999999998,202.208
202.24,202.368
202.4,202.49599999999998
202.52800000000002,202.656
202.688,202.816
202.848,202.976
203.00799999999998,203.072
203.10399999999998,203.232
203.264,203.392
203.424,203.51999999999998
203.55200000000002,203.648
203.68,203.808
203.84,203.936
203.96800000000002,204.096
204.128,204.256
204.288,204.38400000000001
204.416,204.54399999999998
204.576,204.704
204.736,204.832
204.864,204.99200000000002
205.024,205.152
205.184,205.312
205.344,205.44
205.47199999999998,206.048
206.07999999999998,206.336
206.368,208.224
208.256,208.512
208.54399999999998,208.864
208.89600000000002,209.152
209.184,209.44
209.47199999999998,209.76
209.792,210.048
210.07999999999998,210.208
210.24,210.336
210.368,210.49599999999998
210.52800000000002,210.656
210.688,210.94400000000002
210.976,211.264
211.296,211.55200000000002
211.584,211.712
211.744,211.84
211.872,212.0
212.03199999999998,212.16
212.192,212.256
212.288,212.416
212.44799999999998,212.576
212.576,212.672
212.704,212.832
212.864,212.95999999999998
212.99200000000002,213.088
213.12,213.216
213.248,213.344
213.376,213.50400000000002
213.536,213.632
213.664,213.792
213.824,213.952
213.98399999999998,214.07999999999998
214.112,214.52800000000002
214.56,214.912
214.94400000000002,215.072
215.10399999999998,215.2
215.232,215.36
215.392,215.51999999999998
215.55200000000002,215.648
215.68,215.808
215.84,215.96800000000002
216.0,216.128
216.16,216.256
216.288,216.416
216.44799999999998,216.576
216.608,216.672
216.704,216.832
216.864,216.99200000000002
217.024,217.12
217.152,217.28
217.312,217.44
217.47199999999998,217.56799999999998
217.6,217.728
217.76,217.888
217.92000000000002,218.048
218.07999999999998,218.176
218.208,218.336
218.368,218.43200000000002
218.464,218.56
218.59199999999998,218.72
218.752,218.88
218.912,219.00799999999998
219.04000000000002,219.168
219.2,219.328
219.36,219.392
219.424,219.55200000000002
219.584,219.712
219.744,219.84
219.872,220.0
220.0,220.128
220.16,220.288
220.32,220.38400000000001
220.416,220.54399999999998
220.54399999999998,220.672
220.704,220.8
220.832,220.95999999999998
220.95999999999998,221.088
221.12,221.216
221.248,221.344
221.376,221.50400000000002
221.536,221.6
221.632,221.76
221.792,221.92000000000002
221.952,222.048
222.07999999999998,222.208
222.24,222.368
222.4,222.49599999999998
222.49599999999998,222.59199999999998
222.624,222.752
222.784,222.912
222.94400000000002,223.04000000000002
223.072,223.2
223.232,223.36
223.392,223.488
223.51999999999998,223.648
223.68,223.808
223.84,223.936
223.96800000000002,224.096
224.128,224.256
224.288,224.38400000000001
224.416,224.54399999999998
224.576,224.704
224.736,224.864
224.89600000000002,224.99200000000002
225.024,225.152
225.184,225.312
225.344,225.47199999999998
225.50400000000002,225.632
225.664,225.792
225.824,225.92000000000002
225.952,226.07999999999998
226.112,226.24
226.272,226.368
226.4,226.52800000000002
226.56,226.688
226.72,226.848
226.88,226.976
227.00799999999998,227.136
227.168,227.296
227.328,227.424
227.45600000000002,227.584
227.61599999999999,227.744
227.776,227.872
227.904,228.03199999999998
228.064,228.192
228.224,228.32
228.352,228.48000000000002
228.512,228.64
228.672,228.768
228.8,228.928
228.95999999999998,229.184
229.216,229.344
229.376,229.47199999999998
229.50400000000002,229.632
229.664,229.792
229.824,229.92000000000002
229.952,230.07999999999998
230.112,230.24
230.272,230.368
230.4,230.49599999999998
230.52800000000002,230.656
230.688,230.784
230.816,230.94400000000002
230.976,231.10399999999998
231.136,231.232
231.232,231.328
231.36,231.488
231.51999999999998,231.648
231.68,231.776
231.808,231.936
231.96800000000002,232.096
232.128,232.224
232.256,232.38400000000001
232.416,232.54399999999998
232.576,232.672
232.704,232.832
232.864,232.99200000000002
233.024,233.088
233.12,233.248
233.28,233.40800000000002
233.44,233.536
233.56799999999998,233.696
233.728,233.856
233.888,234.01600000000002
234.01600000000002,234.112
234.144,234.272
234.304,234.43200000000002
234.464,234.56
234.59199999999998,234.72
234.752,234.88
234.912,235.00799999999998
235.04000000000002,235.168
235.2,235.328
235.36,235.45600000000002
235.488,235.61599999999999
235.61599999999999,235.744
235.776,235.904
235.936,236.03199999999998
236.064,236.16
236.192,236.32
236.352,236.44799999999998
236.48000000000002,236.608
236.64,236.768
236.768,236.832
236.864,236.99200000000002
237.024,237.152
237.184,237.28
237.312,237.40800000000002
237.44,237.56799999999998
237.6,237.664
237.696,237.824
237.856,237.98399999999998
238.01600000000002,238.144
238.144,238.24
238.272,238.4
238.43200000000002,238.56
238.56,238.656
238.688,238.816
238.848,238.94400000000002
238.976,239.072
239.10399999999998,239.232
239.264,239.392
239.424,239.488
239.51999999999998,239.61599999999999
239.648,239.776
239.808,239.904
239.936,240.064
240.096,240.224
240.256,240.38400000000001
240.416,240.512
240.54399999999998,240.672
240.672,240.8
240.832,240.928
240.95999999999998,241.088
241.12,241.248
241.28,241.376
241.40800000000002,241.536
241.56799999999998,241.696
241.728,241.824
241.856,241.98399999999998
242.01600000000002,242.144
242.176,242.272
242.304,242.43200000000002
242.464,242.56
242.59199999999998,242.72
242.752,242.848
242.88,243.00799999999998
243.04000000000002,243.168
243.2,243.296
243.328,243.45600000000002
243.488,243.61599999999999
243.648,243.744
243.776,243.904
243.936,244.064
244.096,244.192
244.224,244.352
244.38400000000001,244.512
244.54399999999998,244.672
244.704,244.8
244.832,244.95999999999998
244.99200000000002,245.12
245.152,245.248
245.28,245.40800000000002
245.44,245.56799999999998
245.6,245.696
245.728,245.856
245.888,246.01600000000002
246.048,246.144
246.176,246.304
246.336,246.43200000000002
246.464,246.56
246.59199999999998,246.72
246.752,246.88
246.912,247.04000000000002
247.072,247.168
247.2,247.328
247.36,247.488
247.51999999999998,247.61599999999999
247.648,247.776
247.808,247.936
247.96800000000002,248.064
248.096,248.224
248.256,248.38400000000001
248.38400000000001,248.48000000000002
248.512,248.64
248.672,248.8
248.832,248.928
248.95999999999998,249.05599999999998
249.088,249.216
249.248,249.344
249.376,249.47199999999998
249.50400000000002,249.632
249.664,249.792
249.824,249.92000000000002
249.952,250.07999999999998
250.112,250.24
250.272,250.368
250.4,250.52800000000002
250.56,250.688
250.72,250.816
250.848,250.976
250.976,251.10399999999998
251.136,251.232
251.264,251.36
251.392,251.488
251.51999999999998,251.648
251.68,251.776
251.808,251.936
251.96800000000002,252.096
252.128,252.224
252.256,252.38400000000001
252.416,252.54399999999998
252.576,252.672
252.704,252.832
252.864,252.95999999999998
252.99200000000002,253.088
253.12,253.216
253.248,253.376
253.40800000000002,253.536
253.56799999999998,253.664
253.696,253.824
253.856,253.98399999999998
254.01600000000002,254.112
254.144,254.272
254.304,254.43200000000002
254.43200000000002,254.49599999999998
254.52800000000002,254.656
254.688,254.816
254.848,254.94400000000002
254.976,255.10399999999998
255.136,255.264
255.296,255.392
255.392,255.51999999999998
255.55200000000002,255.648
255.68,255.808
255.84,255.936
255.96800000000002,256.096
256.128,256.256
256.288,256.384
256.416,256.544
256.576,256.704
256.736,256.832
256.86400000000003,256.992
257.024,257.152
257.18399999999997,257.28
257.312,257.44
257.472,257.6
257.632,257.728
257.76,257.88800000000003
257.92,258.08
258.11199999999997,258.24
258.272,258.368
258.4,258.528
258.56,258.688
258.72,258.81600000000003
258.848,259.008
259.04,259.168
259.2,259.296
259.328,259.456
259.488,259.616
259.648,259.744
259.776,259.904
259.93600000000004,260.06399999999996
260.096,260.192
260.224,260.352
260.384,260.512
260.544,260.64
260.672,260.76800000000003
260.8,260.928
260.96,261.08799999999997
261.12,261.216
261.248,261.376
261.408,261.536
261.568,261.664
261.696,261.824
261.856,261.984
262.016,262.11199999999997
262.144,262.272
262.304,262.432
262.464,262.592
262.624,262.72
262.752,262.88
262.91200000000003,263.04
263.072,263.168
263.2,263.328
263.36,263.488
263.52,263.616
263.648,263.776
263.808,263.93600000000004
263.968,264.06399999999996
264.096,264.224
264.256,264.384
264.416,264.512
264.544,264.672
264.704,264.832
264.86400000000003,264.99199999999996
265.024,265.12
265.152,265.28
265.312,265.44
265.472,265.568
265.6,265.728
265.76,265.88800000000003
265.91999999999996,266.01599999999996
266.048,266.176
266.20799999999997,266.336
266.368,266.464
266.496,266.624
266.656,266.784
266.81600000000003,266.91200000000003
266.94399999999996,267.072
267.10400000000004,267.23199999999997
267.264,267.392
267.424,267.52
267.552,267.68
267.712,267.84000000000003
267.872,267.96799999999996
268.0,268.128
268.15999999999997,268.288
268.32,268.416
268.448,268.576
268.608,268.736
268.76800000000003,268.86400000000003
268.89599999999996,269.024
269.05600000000004,269.18399999999997
269.216,269.312
269.344,269.472
269.504,269.632
269.664,269.79200000000003
269.824,269.91999999999996
269.952,270.08000000000004
270.11199999999997,270.24
270.272,270.368
270.4,270.528
270.56,270.688
270.72,270.81600000000003
270.848,270.976
270.976,271.10400000000004
271.13599999999997,271.23199999999997
271.264,271.392
271.424,271.552
271.584,271.712
271.744,271.84000000000003
271.872,272.0
272.0,272.128
272.15999999999997,272.256
272.288,272.384
272.416,272.544
272.576,272.672
272.704,272.832
272.86400000000003,272.99199999999996
273.024,273.12
273.152,273.28
273.312,273.44
273.472,273.568
273.6,273.728
273.728,273.856
273.88800000000003,274.01599999999996
274.048,274.144
274.176,274.304
274.336,274.464
274.496,274.592
274.624,274.752
274.784,274.91200000000003
274.94399999999996,275.03999999999996
275.072,275.168
275.2,275.328
275.36,275.424
275.456,275.584
275.616,275.744
275.776,275.872
275.904,276.03200000000004
276.06399999999996,276.192
276.224,276.352
276.384,276.48
276.512,276.64
276.672,276.8
276.832,277.024
277.05600000000004,277.18399999999997
277.216,277.344
277.376,277.472
277.504,277.76
277.79200000000003,277.98400000000004
278.01599999999996,280.0
281.728,282.336
281.728,282.336
281.728,282.336
282.368,282.528
282.56,282.752
282.784,282.944
282.976,283.168
283.2,283.36
283.392,283.488
283.52,284.064
283.52,284.064
284.096,284.256
284.288,284.416
284.448,284.64
284.672,284.8
284.832,284.96
284.992,285.12
285.152,285.568
285.6,285.728
285.76,286.08
286.112,286.24
286.272,286.656
286.688,286.816
286.848,287.168
287.2,287.328
287.36,287.744
287.776,287.904
287.936,288.352
288.384,288.512
288.544,288.736
288.76800000000003,288.928
288.96,289.056
289.088,289.248
289.28,289.408
289.44,289.568
289.6,289.76
289.792,289.92
289.952,290.016
290.048,290.464
290.496,290.624
290.656,291.072
291.104,291.23199999999997
291.264,291.648
291.68,291.808
291.84,292.032
292.064,292.224
292.256,292.384
292.416,292.544
292.576,292.704
292.736,292.864
292.896,293.056
293.088,293.216
293.248,293.408
293.44,293.568
293.6,293.76
293.792,293.888
293.92,294.048
294.08,294.208
294.24,294.368
294.4,294.528
294.56,294.688
294.72,294.848
294.88,295.072
295.104,295.23199999999997
295.264,295.424
295.456,295.552
295.584,295.712
295.744,295.872
295.904,296.064
296.096,296.256
296.288,296.48
296.512,296.832
296.864,296.992
297.024,297.44
297.472,297.6
297.632,297.952
297.984,298.112
298.144,298.272
298.304,298.496
298.528,298.656
298.688,298.752
298.784,298.944
298.976,299.136
299.168,299.328
299.36,299.488
299.52,299.648
299.68,299.84
299.872,299.968
300.0,300.16
300.16,300.32
300.352,300.48
300.512,300.64
300.672,300.864
300.864,300.96
300.992,301.184
301.216,301.632
301.664,301.76
301.79200000000003,302.20799999999997
302.24,302.368
302.4,302.816
302.848,302.944
302.976,303.168
303.2,303.36
303.392,303.52
303.552,303.68
303.712,303.84
303.872,304.032
304.064,304.192
304.224,304.384
304.384,304.576
304.608,305.024
305.056,305.184
305.216,305.664
305.696,305.824
305.856,306.272
306.304,306.432
306.464,306.656
306.688,306.848
306.88,307.072
307.104,307.264
307.296,307.488
307.52,307.648
307.648,307.808
307.84,308.0
308.032,308.192
308.224,308.384
308.416,308.608
308.64,308.8
308.832,309.024
309.056,309.216
309.248,309.44
309.472,309.632
309.664,309.856
309.888,310.048
310.08,310.272
310.304,310.464
310.496,310.688
310.72,310.88
310.912,311.104
311.136,311.264
311.296,311.392
