start,end
185.12,186.528
185.12,186.528
186.56,187.936
186.56,187.936
186.56,187.936
186.56,187.936
187.968,188.32
187.968,189.408
188.352,188.672
188.704,189.056
189.088,189.408
189.44,190.432
190.464,191.296
191.328,192.96
192.992,194.4
192.992,194.4
192.992,194.4
192.992,194.4
194.432,195.68
194.432,196.032
194.432,197.504
195.712,196.032
196.064,196.384
196.416,196.768
196.8,197.024
197.056,197.248
197.184,197.376
197.28,197.504
197.536,198.496
198.528,198.752
198.656,198.848
198.784,198.976
199.008,199.328
199.36,199.68
199.712,200.032
200.064,200.384
200.416,200.8
200.832,201.216
201.248,201.696
201.728,202.112
202.144,203.712
203.744,204.512
204.544,205.504
205.536,206.208
205.536,206.208
206.24,206.912
206.24,206.912
206.944,207.264
206.944,207.616
207.296,207.616
207.648,208.064
208.096,208.512
208.544,210.336
210.368,211.552
211.584,211.968
212.0,212.32
212.352,212.672
212.704,212.992
213.024,213.248
213.152,213.376
213.408,214.016
214.048,214.688
214.72,215.392
215.424,216.096
216.128,216.832
216.864,217.536
217.568,218.24
218.272,219.232
219.264,220.288
220.32,220.64
220.672,221.376
221.408,221.728
221.76,222.08
222.112,223.136
223.168,223.488
223.52,224.096
224.096,224.448
224.48,224.8
224.832,225.504
225.536,226.176
226.208,226.816
226.848,227.488
227.52,228.224
228.256,228.928
228.96,229.632
229.664,230.368
230.4,231.648
230.4,233.056
230.4,233.056
230.4,233.056
231.68,233.056
233.088,234.112
234.144,234.24
234.272,234.592
234.624,234.72
234.752,236.16
234.752,236.16
234.752,236.16
234.752,236.16
236.192,237.216
236.192,237.568
236.192,237.568
237.248,237.568
237.6,238.848
238.88,239.2
239.232,239.552
239.584,239.936
239.968,240.224
240.256,240.448
240.384,240.576
240.48,240.768
240.8,241.12
241.152,241.504
241.408,241.6
241.536,241.6
241.632,241.952
241.984,243.744
243.776,245.6
245.632,246.464
246.496,249.984
246.496,249.984
246.496,249.984
246.496,249.984
250.976,251.104
251.136,251.264
251.29600000000002,251.424
251.45600000000002,251.55200000000002
251.584,251.71200000000002
251.744,251.84
251.872,251.96800000000002
252.0,252.096
252.12800000000001,252.256
252.256,252.38400000000001
252.416,252.544
252.57600000000002,252.608
252.64000000000001,252.768
252.8,252.89600000000002
252.928,253.056
253.08800000000002,253.15200000000002
253.184,253.28
253.312,253.44
253.472,253.568
253.60000000000002,253.728
253.76000000000002,253.792
253.824,253.952
253.984,254.11200000000002
254.144,254.27200000000002
254.304,254.4
254.43200000000002,254.56
254.592,254.72
254.752,254.848
254.88,255.008
255.04000000000002,255.136
255.168,255.232
255.232,255.36
255.392,255.52
255.55200000000002,255.648
255.68,255.80800000000002
255.84,255.96800000000002
256.0,256.128
256.16,256.25600000000003
256.288,256.384
256.416,256.544
256.576,256.704
256.736,256.86400000000003
256.86400000000003,256.896
256.896,257.024
257.056,257.184
257.216,257.344
257.37600000000003,257.47200000000004
257.504,257.632
257.664,257.79200000000003
257.824,257.952
257.98400000000004,258.08
258.112,258.176
258.208,258.336
258.368,258.496
258.528,258.592
258.624,258.72
258.752,258.848
258.88,259.008
259.04,259.136
259.168,259.232
259.264,259.392
259.42400000000004,259.552
259.584,259.712
259.744,259.84000000000003
259.872,260.0
260.032,260.16
260.192,260.32
260.35200000000003,260.48
260.512,260.608
260.64,260.76800000000003
260.8,260.928
260.96000000000004,261.088
261.12,261.216
261.248,261.37600000000003
261.408,261.536
261.568,261.696
261.728,261.824
261.856,261.98400000000004
262.016,262.144
262.176,262.30400000000003
262.336,262.464
262.496,262.592
262.624,262.752
262.784,262.91200000000003
262.944,263.072
263.104,263.2
263.2,263.32800000000003
263.36,263.488
263.52,263.648
263.68,263.776
263.808,263.93600000000004
263.968,264.096
264.128,264.25600000000003
264.288,264.384
264.416,264.544
264.576,264.704
264.736,264.832
264.86400000000003,264.992
265.024,265.12
265.152,265.28000000000003
265.312,265.44
265.472,265.568
265.6,265.696
265.728,265.856
265.88800000000003,265.98400000000004
266.016,266.144
266.176,266.272
266.30400000000003,266.432
266.464,266.592
266.624,266.752
266.784,266.88
266.91200000000003,267.00800000000004
267.04,267.168
267.2,267.296
267.32800000000003,267.456
267.488,267.552
267.584,267.712
267.744,267.872
267.904,268.032
268.064,268.128
268.16,268.288
268.32,268.416
268.448,268.576
268.608,268.672
268.704,268.8
268.832,268.96000000000004
268.992,269.12
269.152,269.28000000000003
269.312,269.37600000000003
269.408,269.536
269.568,269.696
269.728,269.856
269.88800000000003,269.952
269.952,270.08
270.112,270.208
270.24,270.336
270.368,270.496
270.528,270.624
270.656,270.784
270.81600000000003,270.944
270.976,271.104
271.136,271.232
271.264,271.392
271.42400000000004,271.552
271.584,271.712
271.744,271.84000000000003
271.872,272.0
272.032,272.16
272.192,272.32
272.35200000000003,272.48
272.512,272.608
272.64,272.76800000000003
272.8,272.928
272.96000000000004,273.088
273.12,273.216
273.248,273.37600000000003
273.408,273.536
273.568,273.696
273.728,273.824
273.856,273.98400000000004
274.016,274.144
274.176,274.30400000000003
274.30400000000003,274.432
274.464,274.56
274.592,274.72
274.752,274.88
274.91200000000003,275.04
275.072,275.168
275.2,275.296
275.32800000000003,275.456
275.488,275.616
275.648,275.712
275.744,275.872
275.904,276.032
276.064,276.16
276.192,276.288
276.32,276.416
276.448,276.576
276.608,276.736
276.76800000000003,276.86400000000003
276.896,276.992
277.024,277.152
277.184,277.312
277.344,277.44
277.472,277.568
277.6,277.728
277.76,277.88800000000003
277.92,278.048
278.08,278.176
278.208,278.30400000000003
278.336,278.464
278.496,278.624
278.656,278.784
278.81600000000003,278.91200000000003
278.944,279.072
279.104,279.2
279.232,279.36
279.392,279.488
279.52,279.648
279.68,279.808
279.84000000000003,279.968
280.0,280.096
280.128,280.25600000000003
280.288,280.416
280.448,280.576
280.608,280.736
280.76800000000003,280.86400000000003
280.896,280.992
281.024,281.12
281.152,281.28000000000003
281.312,281.408
281.44,281.568
281.6,281.728
281.76,281.88800000000003
281.92,282.016
282.048,282.176
282.208,282.336
282.368,282.496
282.528,282.624
282.656,282.752
282.784,282.88
282.91200000000003,283.04
283.072,283.2
283.232,283.296
283.32800000000003,283.456
283.488,283.616
283.648,283.776
283.808,283.904
283.93600000000004,284.064
284.096,284.224
284.25600000000003,284.384
284.416,284.544
284.576,284.64
284.672,284.76800000000003
284.8,284.928
284.96000000000004,285.05600000000004
285.088,285.184
285.216,285.344
285.37600000000003,285.504
285.536,285.664
285.696,285.79200000000003
285.824,285.952
285.98400000000004,286.08
286.112,286.24
286.272,286.368
286.4,286.496
286.528,286.624
286.656,286.784
286.81600000000003,286.944
286.976,287.072
287.104,287.232
287.264,287.36
287.392,287.52
287.552,287.648
287.68,287.776
287.808,287.93600000000004
287.968,288.096
288.128,288.25600000000003
288.288,288.384
288.416,288.544
288.576,288.704
288.736,288.832
288.86400000000003,288.96000000000004
288.992,289.12
289.152,289.28000000000003
289.312,289.408
289.44,289.536
289.568,289.696
289.728,289.856
289.88800000000003,290.016
290.048,290.144
290.208,290.30400000000003
290.336,290.464
290.496,290.624
290.656,290.784
290.81600000000003,290.91200000000003
290.944,291.072
291.104,291.232
291.264,291.392
291.424,291.52
291.552,291.68
291.712,291.84000000000003
291.872,292.0
292.03200000000004,292.128
292.16,292.288
292.32,292.448
292.48,292.608
292.64,292.76800000000003
292.8,292.896
292.928,293.05600000000004
293.088,293.216
293.248,293.37600000000003
293.408,293.504
293.536,293.664
293.696,293.824
293.856,293.98400000000004
294.016,294.112
294.144,294.272
294.30400000000003,294.432
294.464,294.592
294.624,294.752
294.784,294.88
294.91200000000003,295.04
295.072,295.2
295.232,295.36
295.392,295.488
295.52,295.584
295.616,295.744
295.776,295.904
295.93600000000004,296.03200000000004
296.064,296.192
296.224,296.35200000000003
296.384,296.512
296.544,296.8
296.544,296.8
296.832,297.28000000000003
296.832,297.28000000000003
296.832,297.28000000000003
297.312,298.176
297.312,298.176
297.312,298.176
298.208,298.336
298.368,298.496
298.528,298.656
298.688,299.104
299.136,300.03200000000004
300.064,300.192
300.224,300.35200000000003
300.384,300.512
300.544,300.64
300.672,300.8
300.832,300.96000000000004
300.992,301.12
301.152,301.216
301.248,301.37600000000003
301.408,301.504
301.536,301.664
301.696,301.824
301.856,301.952
301.98400000000004,302.08
302.112,302.208
302.24,302.368
302.4,302.496
302.528,302.656
302.688,302.81600000000003
302.848,302.976
303.00800000000004,303.104
303.136,303.264
303.296,303.424
303.456,303.584
303.616,303.744
303.776,303.872
303.904,304.03200000000004
304.064,304.192
304.224,304.35200000000003
304.384,304.48
304.512,304.64
304.672,304.8
304.832,304.96000000000004
304.992,305.088
305.12,305.248
305.28000000000003,305.408
305.44,305.568
305.6,305.696
305.728,305.824
305.856,305.98400000000004
306.016,306.144
306.176,306.30400000000003
306.336,306.432
306.464,306.592
306.624,306.752
306.784,306.88
306.91200000000003,307.00800000000004
307.04,307.136
307.168,307.296
307.32800000000003,307.456
307.488,307.584
307.616,307.744
307.776,307.872
307.904,308.03200000000004
308.064,308.16
308.192,308.288
308.32,308.448
308.48,308.608
308.64,308.76800000000003
308.8,308.896
308.928,309.12
309.152,309.28000000000003
309.312,309.472
309.504,309.6
309.632,309.76
309.79200000000003,309.92
309.952,310.112
310.144,310.272
310.30400000000003,310.4
310.432,310.56
310.592,310.72
310.752,310.88
310.91200000000003,311.00800000000004
311.04,311.168
311.2,311.32800000000003
311.36,311.488
311.52,311.616
311.648,311.776
311.808,311.93600000000004
311.968,312.096
312.128,312.25600000000003
312.288,312.384
312.416,312.544
312.576,312.704
312.736,312.86400000000003
312.896,312.992
313.024,313.152
313.184,313.312
313.344,313.472
313.504,313.6
313.632,313.76
313.79200000000003,313.92
313.952,314.08000000000004
314.112,314.24
314.272,314.368
314.4,314.528
314.56,314.688
314.72,314.848
314.88,314.976
315.00800000000004,315.136
315.168,315.264
315.296,315.424
315.456,315.552
315.584,315.712
315.744,315.872
315.904,316.03200000000004
316.064,316.16
316.192,316.288
316.32,316.448
316.48,316.576
316.608,316.736
316.76800000000003,316.86400000000003
316.896,316.992
317.024,317.15200000000004
317.184,317.312
317.344,317.44
317.472,317.6
317.632,317.76
317.79200000000003,317.88800000000003
317.92,318.048
318.08000000000004,318.176
318.208,318.336
318.368,318.464
318.496,318.624
318.656,318.752
318.784,318.88
318.91200000000003,319.04
319.072,319.2
319.232,319.296
319.328,319.456
319.488,319.616
319.648,319.776
319.808,319.904
319.93600000000004,320.03200000000004
320.064,320.192
320.224,320.352
320.384,320.512
320.544,320.64
320.672,320.8
320.832,320.96000000000004
320.992,321.12
321.15200000000004,321.248
321.28000000000003,321.408
321.44,321.568
321.6,321.728
321.76,321.856
321.88800000000003,322.016
322.048,322.176
322.208,322.336
322.368,322.496
322.528,322.624
322.656,322.784
322.81600000000003,322.944
322.976,323.10400000000004
323.136,323.232
323.264,323.392
323.424,323.552
323.584,323.712
323.744,323.84000000000003
323.872,323.968
324.0,324.12800000000004
324.16,324.288
324.32,324.448
324.48,324.576
324.608,324.736
324.76800000000003,324.896
324.928,325.05600000000004
325.088,325.184
325.216,325.344
325.376,325.504
325.504,325.632
325.664,325.728
325.76,325.88800000000003
325.92,326.048
326.08000000000004,326.208
326.24,326.368
326.4,326.496
326.528,326.656
326.688,326.81600000000003
326.848,326.976
327.00800000000004,327.10400000000004
327.136,327.264
327.296,327.424
327.456,327.584
327.616,327.712
327.744,327.872
327.904,328.03200000000004
328.064,328.192
328.224,328.384
328.416,328.512
328.544,328.672
328.704,328.832
328.86400000000003,328.992
329.024,329.12
329.15200000000004,329.28000000000003
329.312,329.44
329.472,329.6
329.632,329.728
329.76,329.88800000000003
329.92,330.048
330.08000000000004,330.24
330.272,330.4
330.432,330.528
330.56,330.688
330.72,330.848
330.88,331.00800000000004
331.04,331.136
331.168,331.296
331.328,331.456
331.488,331.616
331.648,331.744
331.776,331.904
331.93600000000004,332.064
332.096,332.224
332.25600000000003,332.352
332.416,332.512
332.544,332.672
332.704,332.832
332.832,332.96000000000004
332.992,333.088
333.12,333.248
333.28000000000003,333.408
333.44,333.568
333.6,333.696
333.728,333.856
333.88800000000003,334.016
334.048,334.176
334.208,334.304
334.336,334.464
334.496,334.624
334.656,334.784
334.81600000000003,334.944
334.976,335.072
335.10400000000004,335.232
335.264,335.392
335.424,335.552
335.584,335.68
335.712,335.84000000000003
335.872,335.968
336.0,336.12800000000004
336.16,336.25600000000003
336.288,336.416
336.448,336.576
336.608,336.736
336.76800000000003,336.896
336.928,337.024
337.05600000000004,337.184
337.216,337.344
337.376,337.504
337.536,337.632
337.664,337.76
337.79200000000003,337.92
337.952,338.08000000000004
338.112,338.208
338.24,338.368
338.4,338.528
338.56,338.688
338.72,338.848
338.88,338.976
339.00800000000004,339.136
339.168,339.296
339.328,339.456
339.488,339.584
339.616,339.744
339.776,339.904
339.93600000000004,340.064
340.096,340.192
340.224,340.352
340.384,340.512
340.544,340.672
340.704,340.832
340.86400000000003,340.96000000000004
340.992,341.12
341.15200000000004,341.28000000000003
341.312,341.44
341.472,341.568
341.6,341.728
341.76,341.88800000000003
341.92,342.048
342.08000000000004,342.176
342.208,342.336
342.368,342.496
342.528,342.656
342.688,342.81600000000003
342.848,342.944
342.976,343.10400000000004
343.136,343.264
343.296,343.392
343.424,343.52
343.552,343.68
343.712,343.84000000000003
343.872,344.0
344.03200000000004,344.12800000000004
344.16,344.288
344.32,344.448
344.48,344.608
344.64,344.76800000000003
344.8,344.896
344.928,345.05600000000004
345.088,345.216
345.248,345.376
345.408,345.504
345.536,345.632
345.664,345.79200000000003
345.824,345.952
345.98400000000004,346.08000000000004
346.112,346.24
346.272,346.4
346.432,346.56
346.592,346.88
346.592,346.88
346.91200000000003,347.264
346.91200000000003,347.264
346.91200000000003,347.264
347.296,348.16
347.296,348.16
347.296,348.16
348.192,349.312
349.344,349.472
349.504,349.632
349.664,349.76
349.79200000000003,349.92
349.952,350.08000000000004
350.112,350.24
350.272,350.4
350.432,350.528
350.56,350.688
350.72,350.81600000000003
350.848,350.976
351.00800000000004,351.10400000000004
351.10400000000004,351.232
351.264,351.392
351.424,351.552
351.552,351.616
351.648,351.776
351.808,351.93600000000004
351.968,352.096
352.12800000000004,352.25600000000003
352.288,352.384
352.416,352.544
352.576,352.704
352.736,352.86400000000003
352.896,352.992
353.024,353.15200000000004
353.184,353.312
353.344,353.472
353.504,353.6
353.632,353.76
353.79200000000003,353.88800000000003
353.92,354.048
354.08000000000004,354.208
354.24,354.336
354.368,354.496
354.528,354.656
354.688,354.784
354.81600000000003,354.848
354.88,355.00800000000004
355.04,355.168
355.2,355.328
355.36,355.424
355.456,355.584
355.616,355.744
355.776,355.904
355.93600000000004,356.064
356.096,356.192
356.224,356.352
356.384,356.512
356.544,356.64
356.672,356.76800000000003
356.8,356.928
356.96000000000004,357.088
357.12,357.248
357.28000000000003,357.376
357.408,357.536
357.536,357.664
357.696,357.824
357.856,357.98400000000004
358.016,358.08000000000004
358.112,358.208
358.24,358.368
358.4,358.528
358.56,358.656
358.688,358.81600000000003
358.848,358.976
359.00800000000004,359.10400000000004
359.136,359.232
359.264,359.392
359.424,359.552
359.584,359.712
359.744,359.872
359.904,360.0
360.03200000000004,360.16
360.192,360.25600000000003
360.288,360.416
360.448,360.544
360.576,360.704
360.736,360.86400000000003
360.896,361.024
361.024,361.088
361.12,361.248
361.28000000000003,361.408
361.44,361.568
361.6,361.696
361.728,361.856
361.88800000000003,362.016
362.048,362.176
362.208,362.368
362.4,362.496
362.528,362.688
362.72,362.848
362.88,363.00800000000004
363.04,363.136
363.168,363.296
363.328,363.456
363.488,363.648
363.68,363.776
363.808,363.93600000000004
363.968,364.096
364.12800000000004,364.288
364.32,364.448
364.48,364.576
364.608,364.736
364.76800000000003,364.896
364.928,365.05600000000004
365.088,365.184
365.216,365.344
365.376,365.504
365.536,365.664
365.696,365.79200000000003
365.824,365.952
365.98400000000004,366.144
366.176,366.304
366.336,366.464
366.496,366.592
366.624,366.752
366.784,366.944
366.976,367.10400000000004
367.136,367.264
367.296,367.424
367.456,367.584
367.616,367.744
367.776,367.872
367.904,368.03200000000004
368.064,368.192
368.224,368.352
368.384,368.512
368.544,368.672
368.704,368.832
368.86400000000003,368.992
369.024,369.15200000000004
369.184,369.28000000000003
369.312,369.44
369.472,369.6
369.632,369.76
369.79200000000003,369.88800000000003
369.92,370.048
370.08000000000004,370.208
370.24,370.368
370.4,370.528
370.56,370.656
370.688,370.81600000000003
370.848,370.976
371.00800000000004,371.136
371.168,371.232
371.264,371.392
371.424,371.52
371.552,371.68
371.712,371.808
371.84000000000003,371.968
372.0,372.12800000000004
372.16,372.288
372.32,372.448
372.48,372.544
372.576,372.704
372.736,372.86400000000003
372.896,373.024
373.05600000000004,373.15200000000004
373.184,373.312
373.344,373.472
373.504,373.632
373.664,373.76
373.79200000000003,373.92
373.952,374.08000000000004
374.112,374.24
374.272,374.368
374.4,374.528
374.56,374.688
374.72,374.848
374.88,375.00800000000004
375.04,375.136
375.168,375.296
375.328,375.424
375.456,375.552
375.584,375.68
375.712,375.84000000000003
375.872,376.0
376.03200000000004,376.12800000000004
376.16,376.25600000000003
376.288,376.416
376.448,376.576
376.608,376.736
376.76800000000003,376.896
376.928,377.024
377.05600000000004,377.184
377.216,377.344
377.376,377.504
377.536,377.6
377.632,377.76
377.79200000000003,377.92
377.952,378.08000000000004
378.11199999999997,378.20799999999997
378.24,378.336
378.368,378.496
378.528,378.624
378.656,378.784
378.81600000000003,378.91200000000003
378.944,379.04
379.072,379.20000000000005
379.23199999999997,379.36
379.392,379.456
379.488,379.616
379.648,379.776
379.808,379.93600000000004
379.968,380.064
380.096,380.22400000000005
380.256,380.384
380.416,380.544
380.576,380.704
380.736,380.832
380.86400000000003,380.96000000000004
380.992,381.12
381.15200000000004,381.28
381.312,381.408
381.44,381.568
381.6,381.728
381.76,381.88800000000003
381.92,382.016
382.048,382.17600000000004
382.20799999999997,382.304
382.336,382.464
382.496,382.592
382.624,382.72
382.752,382.88
382.91200000000003,383.04
383.072,383.20000000000005
383.23199999999997,383.328
383.36,383.488
383.488,383.616
383.648,383.776
383.808,383.904
383.93600000000004,384.064
384.096,384.22400000000005
384.256,384.384
384.416,384.512
384.544,384.64
384.672,384.8
384.832,384.96000000000004
384.992,385.088
385.12,385.216
385.24800000000005,385.376
385.408,385.536
385.568,385.696
385.728,385.824
385.856,385.98400000000004
386.016,386.144
386.17600000000004,386.304
386.336,386.432
386.464,386.56
386.592,386.72
386.752,386.88
386.91200000000003,387.04
387.072,387.168
387.20000000000005,387.328
387.36,387.456
387.488,387.616
387.648,387.744
387.776,387.904
387.93600000000004,388.0
388.03200000000004,388.15999999999997
388.192,388.288
388.32000000000005,388.448
388.48,388.608
388.64,388.736
388.76800000000003,388.896
388.928,389.024
389.05600000000004,389.18399999999997
389.216,389.34400000000005
389.376,389.504
389.536,389.632
389.664,389.79200000000003
389.824,389.952
389.98400000000004,390.11199999999997
390.144,390.24
390.27200000000005,390.4
390.432,390.56
390.592,390.72
390.752,390.88
390.91200000000003,391.00800000000004
391.04,391.168
391.20000000000005,391.328
391.36,391.488
391.52,391.616
391.648,391.776
391.808,391.93600000000004
391.968,392.096
392.12800000000004,392.22400000000005
392.256,392.384
392.416,392.544
392.576,392.704
392.736,392.86400000000003
392.896,392.992
393.024,393.15200000000004
393.18399999999997,393.312
393.34400000000005,393.472
393.504,393.6
393.632,393.76
393.76,393.88800000000003
393.92,394.048
394.08000000000004,394.17600000000004
394.20799999999997,394.336
394.368,394.496
394.528,394.656
394.688,394.784
394.81600000000003,394.91200000000003
394.944,395.072
395.10400000000004,395.23199999999997
395.264,395.392
395.424,395.52
395.552,395.68
395.712,395.84000000000003
395.872,396.0
396.03200000000004,396.12800000000004
396.15999999999997,396.288
396.32000000000005,396.448
396.48,396.608
396.64,396.76800000000003
396.8,396.896
396.928,397.05600000000004
397.088,397.216
397.24800000000005,397.376
397.408,397.504
397.536,397.664
397.696,397.824
397.856,397.98400000000004
398.016,398.11199999999997
398.144,398.27200000000005
398.304,398.432
398.464,398.592
398.624,398.784
398.81600000000003,398.91200000000003
398.944,399.072
399.10400000000004,399.264
399.29600000000005,399.424
399.456,399.552
399.584,399.744
399.776,399.904
399.93600000000004,400.064
400.096,400.192
400.22400000000005,400.352
400.384,400.512
400.544,400.672
400.704,400.832
400.86400000000003,400.96000000000004
400.992,401.12
401.15200000000004,401.28
401.312,401.44
401.472,401.568
401.6,401.728
401.76,401.88800000000003
401.92,402.048
402.08000000000004,402.17600000000004
402.20799999999997,402.336
402.368,402.496
402.528,402.656
402.688,402.784
402.81600000000003,402.944
402.976,403.10400000000004
403.13599999999997,403.264
403.29600000000005,403.424
403.456,403.552
403.584,403.712
403.744,403.872
403.872,404.0
404.03200000000004,404.12800000000004
404.15999999999997,404.288
404.32000000000005,404.448
404.48,404.608
404.64,404.736
404.76800000000003,404.896
404.928,405.05600000000004
405.088,405.216
405.24800000000005,405.376
405.408,405.504
405.536,405.696
405.728,405.856
405.88800000000003,406.016
406.048,406.144
406.17600000000004,406.304
406.336,406.464
406.496,406.624
406.656,406.752
406.784,406.91200000000003
406.944,407.072
407.10400000000004,407.23199999999997
407.264,407.392
407.424,407.52
407.552,407.68
407.712,407.84000000000003
407.872,408.0
408.03200000000004,408.12800000000004
408.15999999999997,408.288
408.32000000000005,408.448
408.48,408.608
408.64,408.736
408.76800000000003,408.896
408.928,409.05600000000004
409.088,409.216
409.24800000000005,409.376
