start,end
358.424,358.872
358.424,358.872
358.904,359.32
359.352,359.8
359.352,359.8
359.352,359.8
359.832,360.312
360.344,360.76
360.344,360.76
360.344,360.76
360.792,361.016
361.048,361.24
361.272,361.72
361.752,362.2
361.752,362.2
361.752,362.2
362.232,362.52
362.232,362.52
362.232,362.52
362.552,362.776
362.808,363.0
363.032,363.48
363.512,363.928
363.512,363.928
363.512,363.928
363.96,364.408
363.96,364.408
363.96,364.408
364.44,364.888
364.92,365.368
364.92,365.368
364.92,365.368
365.4,365.816
365.848,366.296
365.848,366.296
365.848,366.296
366.328,366.744
366.328,366.744
366.776,367.192
366.776,367.192
367.224,367.64
367.224,367.64
367.672,368.024
367.672,368.024
368.056,368.504
368.056,368.504
368.536,368.952
368.536,368.952
368.984,369.432
368.984,369.432
369.464,369.912
369.464,370.136
369.944,370.36
370.168,370.36
370.392,370.84
370.392,370.84
370.872,371.32
370.872,371.32
370.872,371.32
371.352,371.8
371.352,373.112
371.352,373.112
371.832,372.248
372.248,372.664
372.696,373.112
373.144,373.56
373.144,374.872
373.144,374.872
373.592,374.04
374.072,374.456
374.488,374.872
374.904,375.32
374.904,375.32
374.904,376.6
375.352,375.704
375.352,375.704
375.736,376.184
375.736,376.184
376.216,376.6
376.216,376.6
376.632,377.08
376.632,378.488
376.632,378.488
377.112,377.56
377.592,378.04
378.072,378.488
378.52,378.968
378.52,380.376
378.52,380.376
379.0,379.448
379.48,379.896
379.928,380.376
380.408,380.856
380.408,380.856
380.408,382.264
380.888,381.336
380.888,381.336
381.368,381.784
381.368,381.784
381.816,382.264
381.816,382.264
382.296,382.744
382.296,382.744
382.296,384.12
382.776,383.192
382.776,383.192
383.224,383.672
383.224,383.672
383.704,384.12
383.704,384.12
384.152,384.568
384.152,384.568
384.152,385.88
384.6,385.016
384.6,385.016
385.048,385.464
385.048,385.464
385.496,385.88
385.496,385.88
385.912,386.328
385.912,386.328
385.912,387.576
386.36,386.712
386.36,386.712
386.744,387.128
386.744,387.128
387.16,387.576
387.16,387.576
387.608,388.056
387.608,388.056
387.608,389.368
388.088,388.504
388.088,388.504
388.536,388.984
388.536,388.984
389.016,389.368
389.016,389.368
389.4,389.784
389.4,389.784
389.4,391.192
389.816,390.264
389.816,390.264
390.296,390.712
390.296,390.712
390.744,391.192
390.744,391.192
391.224,391.672
391.224,391.672
391.224,393.08
391.704,392.152
391.704,392.152
392.184,392.6
392.184,392.6
392.632,393.08
392.632,393.08
393.112,393.56
393.112,393.56
393.112,394.968
393.592,394.008
393.592,394.008
394.04,394.488
394.04,394.488
394.52,394.968
394.52,394.968
395.0,395.192
395.224,396.248
396.28,396.472
396.504,396.696
396.728,396.952
396.984,397.176
397.208,397.4
397.432,397.656
397.688,397.88
397.912,398.104
398.136,398.36
398.392,398.584
398.616,398.808
398.84,399.064
399.096,399.288
399.32,399.544
399.576,399.768
399.8,399.992
400.024,400.248
400.28,400.472
400.504,400.696
400.728,400.952
400.984,401.176
401.208,401.4
401.432,401.656
401.688,401.88
401.912,402.104
402.136,402.296
402.328,402.456
402.488,402.712
402.744,402.904
402.936,403.128
403.16,403.384
403.416,403.608
403.64,403.8
403.832,403.992
404.024,404.184
404.216,404.408
404.44,404.6
404.632,404.824
404.856,405.048
405.08,405.304
405.336,405.496
405.528,405.624
405.656,405.848
405.88,406.072
406.104,406.264
406.296,406.488
406.52,406.712
406.744,406.968
406.968,407.096
407.128,407.288
407.32,407.544
407.576,407.736
407.768,407.896
407.928,408.152
408.184,408.312
408.344,408.536
408.568,408.728
408.76,408.952
408.984,409.208
409.24,409.4
409.4,409.528
409.56,409.784
409.784,409.944
409.976,410.168
410.2,410.328
410.36,410.52
410.552,410.744
410.776,410.968
411.0,411.192
411.224,411.352
411.384,411.608
411.64,411.768
411.8,411.992
412.024,412.184
412.216,412.408
412.44,412.664
412.696,412.888
412.92,413.112
413.144,413.368
413.4,413.592
413.624,413.816
413.848,414.04
414.072,414.264
414.296,414.456
414.488,414.68
414.712,414.84
414.872,415.0
415.032,415.224
415.256,415.416
415.448,415.672
415.704,415.896
415.928,416.088
416.12,416.344
416.344,416.536
416.568,416.76
416.792,416.984
417.016,417.112
417.144,417.304
417.336,417.56
417.592,417.752
417.784,417.912
417.944,418.136
418.168,418.36
418.392,418.552
418.584,418.648
418.68,418.872
418.904,419.128
419.16,419.352
419.384,419.576
419.608,419.832
419.864,420.056
420.056,420.184
420.216,420.408
420.408,420.568
420.6,420.792
420.824,421.048
421.08,421.176
421.208,421.432
421.464,421.496
421.528,421.72
421.752,421.912
421.944,422.136
422.168,422.36
422.392,422.616
422.648,422.808
422.84,423.032
423.064,423.224
423.256,423.416
423.448,423.544
423.576,423.768
423.8,423.992
424.024,424.248
424.28,424.44
424.472,424.6
424.632,424.792
424.824,424.952
424.984,425.112
425.144,425.368
425.4,425.56
425.592,425.784
425.816,426.04
426.072,426.264
426.296,426.488
426.52,426.648
426.68,426.872
426.904,427.0
427.032,427.256
427.288,427.448
427.48,427.64
427.672,427.864
427.896,428.088
428.12,428.312
428.312,428.472
428.504,428.696
428.728,428.952
428.984,429.176
429.208,429.4
429.432,429.72
429.752,430.168
429.752,430.168
429.752,430.168
429.752,430.168
430.2,430.776
430.808,431.256
430.808,431.256
430.808,431.256
431.288,431.736
431.768,432.184
431.768,432.184
431.768,432.184
431.768,432.184
432.216,432.44
432.472,432.696
432.728,433.176
432.728,433.176
432.728,433.176
433.208,433.624
433.208,433.624
433.208,433.624
433.656,433.88
433.656,434.104
433.912,434.104
434.136,434.36
434.392,434.584
434.616,435.064
435.096,435.512
435.096,435.512
435.096,435.512
435.544,435.992
435.544,435.992
435.544,435.992
435.544,435.992
436.024,436.216
436.248,436.504
436.536,436.952
436.536,436.952
436.536,436.952
436.984,437.432
437.464,437.912
437.464,437.912
437.464,437.912
437.944,438.136
438.168,438.392
438.424,438.84
438.424,438.84
438.424,438.84
438.872,439.448
439.48,439.928
439.48,439.928
439.48,440.152
440.184,440.472
440.504,440.952
440.504,440.952
440.504,441.208
441.24,441.624
441.656,442.104
441.656,442.104
441.656,442.104
442.136,442.552
442.584,443.032
443.064,443.512
443.544,443.96
443.544,443.96
443.992,444.216
444.248,444.44
444.472,444.92
444.952,445.4
444.952,445.4
445.432,445.72
445.432,445.72
445.752,446.2
446.232,446.68
446.232,446.68
446.712,447.128
447.16,447.608
447.16,447.608
447.64,447.832
447.864,448.056
448.088,448.504
448.088,448.504
448.536,448.952
448.984,449.4
448.984,449.4
449.432,449.624
449.432,449.88
449.656,449.88
449.912,450.296
449.912,450.296
449.912,450.296
449.912,450.296
450.328,450.776
450.808,451.128
450.808,451.128
450.808,451.128
450.808,451.128
451.16,451.352
451.384,451.576
451.608,452.056
452.088,452.28
452.088,452.504
452.312,452.376
452.408,452.504
452.536,452.984
452.536,452.984
453.016,453.432
453.016,453.432
453.016,453.432
453.016,453.432
453.464,453.88
453.464,453.88
453.464,453.88
453.464,453.88
453.912,454.36
453.912,454.36
453.912,454.36
453.912,454.36
454.392,454.808
454.392,454.808
454.392,454.808
454.84,455.064
454.84,455.064
455.096,455.288
455.096,455.288
455.32,455.768
455.32,455.768
455.8,456.248
455.8,456.248
456.28,456.696
456.28,456.696
456.728,457.176
456.728,457.176
456.728,457.176
456.728,457.176
457.208,457.656
457.208,457.656
457.208,457.656
457.208,457.656
457.688,458.008
457.688,458.008
457.688,458.008
457.688,458.008
458.04,458.488
458.04,458.488
458.04,458.488
458.52,458.744
458.52,458.744
458.776,458.936
458.776,458.936
458.968,459.416
458.968,459.416
459.448,459.64
459.448,459.864
459.672,459.864
459.896,460.312
459.896,460.312
459.896,460.312
460.344,460.536
460.344,460.792
460.568,460.792
460.824,461.176
460.824,461.176
460.824,461.176
461.208,461.432
461.208,461.656
461.464,461.656
461.688,462.008
461.688,462.008
461.688,462.008
462.04,462.232
462.04,462.488
462.264,462.488
462.52,462.712
462.744,462.936
462.968,463.16
463.192,463.384
463.416,463.864
463.896,464.248
463.896,464.248
463.896,464.248
464.28,464.728
464.28,464.728
464.28,464.728
464.76,465.176
464.76,465.176
464.76,465.176
465.208,465.656
465.208,465.656
465.208,465.656
465.688,465.88
465.688,465.88
465.912,466.104
465.912,466.104
466.136,466.584
466.136,466.584
466.136,466.584
466.616,467.064
466.616,467.064
466.616,467.064
467.096,467.512
467.096,467.512
467.096,467.512
467.544,467.992
467.544,467.992
467.544,467.992
468.024,468.472
468.024,468.472
468.024,468.472
468.504,468.952
468.504,468.952
468.504,468.952
468.984,469.4
468.984,469.4
468.984,469.4
468.984,469.4
469.432,469.688
469.72,469.944
469.976,470.424
469.976,470.424
469.976,470.424
470.456,470.872
470.456,470.872
470.456,470.872
470.904,471.352
470.904,471.352
470.904,471.352
471.384,471.576
471.608,471.832
471.864,472.056
471.864,472.312
472.088,472.312
472.344,472.536
472.568,472.76
472.792,473.368
473.4,473.976
473.4,473.976
473.4,473.976
474.008,474.2
474.008,474.424
474.232,474.424
474.456,474.776
474.808,475.32
475.352,475.864
475.896,476.248
476.28,476.472
476.504,476.696
476.728,476.952
476.984,477.176
477.208,477.432
477.464,477.656
477.688,477.88
477.912,478.136
478.168,478.36
478.392,478.584
478.616,478.84
478.872,479.064
479.096,479.256
479.288,479.512
479.544,479.736
479.768,479.96
479.992,480.216
480.248,480.408
480.44,480.664
480.696,480.856
480.856,481.016
481.048,481.24
481.272,481.464
481.496,481.688
481.72,481.912
481.944,482.136
482.168,482.328
482.36,482.584
482.616,482.808
482.84,483.032
483.064,483.224
483.256,483.448
483.48,483.704
483.736,483.928
483.96,484.12
484.152,484.376
484.408,484.568
484.6,484.792
484.824,485.048
485.08,485.272
485.304,485.464
485.464,485.688
485.72,485.848
485.88,486.072
486.104,486.296
486.328,486.52
486.552,486.744
486.776,487.0
487.032,487.224
487.256,487.48
487.512,487.672
487.704,487.896
487.928,488.152
488.184,488.376
488.408,488.6
488.632,488.856
488.888,489.08
489.112,489.304
489.336,489.56
489.592,489.784
489.816,490.072
490.104,490.36
490.392,490.584
490.616,490.84
490.872,491.064
491.096,491.288
491.32,491.544
491.576,491.736
491.736,491.896
491.928,492.152
492.184,492.344
492.376,492.568
492.6,492.824
492.856,493.048
493.08,493.272
493.272,493.464
493.496,493.688
493.72,493.944
493.976,494.168
494.2,494.392
494.424,494.648
494.68,494.808
494.84,495.032
495.064,495.256
495.288,495.48
495.512,495.704
495.736,495.96
495.992,496.184
496.216,496.312
496.344,496.568
496.6,496.792
496.824,497.048
497.08,497.272
497.304,497.496
497.528,497.752
497.784,497.88
497.912,498.104
498.136,498.264
498.296,498.456
498.488,498.68
498.712,498.904
498.936,499.128
499.16,499.288
499.32,499.544
499.576,499.64
499.672,499.864
499.896,500.12
500.152,500.312
500.344,500.568
500.6,500.792
500.824,501.016
501.048,501.208
501.208,501.368
501.4,501.528
501.56,501.784
501.816,501.976
502.008,502.2
502.232,502.456
502.488,502.68
502.712,502.904
502.936,503.064
503.096,503.288
503.32,503.544
503.576,503.768
503.8,503.992
504.024,504.248
504.28,504.472
504.472,504.632
504.664,504.728
504.76,504.952
504.984,505.176
505.208,505.368
505.4,505.592
505.624,505.816
505.848,506.072
506.104,506.296
506.296,506.392
506.424,506.616
506.648,506.84
506.872,507.096
507.128,507.32
507.352,507.544
507.576,507.768
507.8,507.928
507.928,508.088
508.12,508.312
508.344,508.44
508.472,508.664
508.696,508.92
508.952,509.144
509.176,509.368
509.4,509.592
509.592,509.752
509.784,510.008
