start,end
59.296,60.672
60.704,62.752
62.112,62.752
62.816,64.992
62.816,65.696
65.024,65.696
65.728,67.072
65.728,67.072
65.728,68.16
68.192,68.512
68.544,68.864
68.896,69.184
69.184,69.44
69.472,69.76
69.76,70.048
70.08,70.4
70.432,70.752
70.784,71.104
71.136,71.424
71.488,71.68
71.584,71.776
71.808,72.128
71.808,72.48
72.16,72.48
72.512,72.832
72.864,73.184
73.216,73.536
73.568,73.92
73.952,74.272
74.304,74.752
74.784,75.872
75.904,76.288
76.32,76.64
76.672,76.992
77.024,77.344
77.376,77.568
77.504,77.696
77.728,79.104
77.728,79.104
77.728,79.104
79.136,79.936
80.0,80.64
80.672,82.752
82.784,83.456
83.488,84.832
83.488,84.832
83.488,84.832
84.864,85.184
85.216,85.536
85.568,86.176
86.208,86.784
86.816,87.296
86.816,87.296
86.816,88.0
87.328,88.0
87.328,88.0
88.032,88.576
88.032,89.28
88.032,89.28
88.608,89.28
89.312,89.984
90.016,90.976
91.008,92.032
92.064,92.288
92.192,92.384
92.416,92.736
92.768,93.088
93.12,93.44
93.472,93.792
93.824,94.496
94.528,95.52
95.552,95.84
95.84,96.16
96.192,96.448
96.48,96.8
96.832,97.152
97.184,97.856
97.888,98.72
98.752,99.392
99.424,100.448
99.424,100.736
100.448,100.736
100.768,100.992
101.024,101.28
101.28,101.568
101.6,101.92
101.952,102.272
102.304,102.624
102.656,103.296
103.328,104.0
103.328,104.736
104.032,104.736
104.768,106.144
104.768,106.144
104.768,106.848
106.176,107.968
106.88,107.968
108.0,108.832
108.0,109.632
108.864,109.632
109.664,110.432
110.464,111.584
111.616,112.96
111.616,113.44
113.472,113.792
113.824,114.144
114.144,114.4
114.432,114.72
114.72,115.008
115.04,115.36
115.392,115.712
115.744,116.032
116.032,116.32
116.352,116.672
116.704,117.024
117.056,118.4
117.056,118.4
117.056,118.4
117.056,119.104
119.136,119.808
119.84,121.184
119.84,121.888
121.92,122.784
122.816,125.568
122.816,126.368
126.4,126.72
126.752,127.072
127.104,127.424
127.456,127.776
127.808,128.128
128.16,128.352
128.256,128.48
128.544,129.888
128.544,130.24
130.272,130.592
130.624,130.944
130.976,131.296
131.328,131.616
131.616,131.872
131.872,132.128
132.128,132.416
132.448,133.056
133.088,133.408
133.44,133.76
133.792,135.168
133.792,135.168
133.792,135.616
135.648,135.968
136.0,136.288
136.352,136.608
136.608,136.928
136.96,137.184
137.184,137.408
137.44,137.696
137.696,137.984
137.984,138.208
138.208,138.496
138.528,138.72
138.624,138.848
138.88,139.296
138.88,139.968
138.88,139.968
138.88,139.968
139.328,139.968
140.0,140.704
140.736,141.408
141.44,142.112
142.144,142.816
142.848,143.552
142.848,144.256
143.616,144.256
144.288,144.96
144.288,145.664
144.288,145.664
144.992,145.312
145.344,145.664
145.696,147.296
147.328,147.648
147.68,148.128
148.16,148.48
148.512,148.832
148.832,149.12
149.152,149.44
149.472,149.728
149.76,149.952
149.888,150.08
150.112,150.432
150.432,150.72
150.752,150.944
150.976,151.264
151.296,151.584
151.648,151.936
151.968,152.288
152.32,152.64
152.672,152.992
152.992,153.28
153.312,153.632
153.664,153.92
153.92,154.208
154.24,154.56
154.592,154.912
154.944,155.264
155.296,155.584
155.584,155.872
155.872,156.16
156.192,156.512
156.544,156.864
156.896,157.216
157.248,157.568
157.6,157.92
157.952,158.72
158.752,159.52
159.584,159.872
159.904,160.224
160.256,160.576
160.608,161.152
161.184,162.208
161.184,162.56
162.24,162.56
162.592,162.912
162.944,163.264
163.296,163.616
163.648,163.936
163.968,165.312
165.344,165.536
165.472,165.664
165.696,166.016
166.016,166.304
166.336,166.656
166.688,166.976
167.008,167.296
167.328,167.616
167.648,167.904
167.968,168.16
168.192,168.512
168.544,168.864
168.896,169.216
169.248,169.6
169.632,171.008
169.632,171.008
169.632,171.008
171.04,172.224
172.256,172.736
172.768,173.984
172.768,174.336
174.016,174.208
174.144,174.336
174.368,174.688
174.72,175.04
175.072,175.328
175.36,175.52
175.456,175.648
175.68,175.936
175.968,176.192
176.256,176.448
176.48,176.768
176.8,176.992
177.024,177.28
177.312,177.44
177.472,177.664
177.568,177.888
177.92,179.04
177.92,179.04
177.92,179.04
177.92,179.264
179.296,179.488
179.424,179.616
179.52,179.712
179.744,179.904
179.936,180.128
180.032,180.256
180.16,180.352
180.384,181.056
181.088,181.408
181.44,181.856
181.888,182.592
182.624,183.424
183.456,184.8
183.456,184.8
183.456,185.152
185.184,185.504
185.536,185.856
185.888,186.208
186.24,186.56
186.592,186.912
186.944,187.2
187.2,187.52
187.552,187.84
187.872,188.192
188.224,188.544
188.576,188.896
188.928,189.6
188.928,190.304
188.928,190.304
189.632,189.952
189.984,190.304
190.336,191.2
191.232,192.224
192.288,193.632
192.288,193.632
192.288,193.632
193.664,195.04
195.072,195.36
195.296,195.488
195.52,196.864
195.52,197.696
197.728,198.048
198.08,198.4
198.432,198.752
198.784,199.104
199.136,199.456
199.488,199.808
199.84,200.16
200.192,200.512
200.544,200.864
200.896,201.184
201.248,201.632
201.664,202.432
202.464,202.816
202.848,203.168
203.2,204.032
204.064,204.96
204.992,205.312
205.344,205.664
205.696,206.336
206.368,207.232
207.264,208.128
208.16,208.608
208.16,209.536
208.64,208.832
208.864,209.184
209.216,209.536
209.568,209.888
209.92,210.208
210.272,210.56
210.592,210.912
210.944,211.264
211.296,211.616
211.648,211.968
212.0,212.448
212.48,213.28
212.48,213.984
213.312,213.984
214.016,215.36
214.016,215.36
214.016,216.064
215.392,217.44
216.096,217.44
217.472,218.304
217.472,219.008
218.336,219.008
219.04,219.776
219.808,220.896
220.928,222.56
220.928,222.56
220.928,222.56
222.592,222.912
222.944,223.264
223.296,223.584
223.616,223.936
223.968,224.288
224.32,224.64
224.672,224.992
225.024,225.344
225.376,225.696
225.728,226.208
226.24,226.432
226.24,227.584
226.464,226.656
226.592,227.584
227.648,228.288
228.32,229.504
229.536,231.616
229.536,232.288
231.648,232.288
232.32,233.024
233.056,234.016
234.048,234.368
234.4,234.72
234.752,235.072
235.104,236.0
236.032,236.704
236.736,237.408
237.472,237.76
237.792,238.112
238.144,238.464
238.496,238.72
238.752,238.944
238.848,239.296
239.328,239.648
239.68,240.0
240.032,240.352
240.384,240.704
240.736,241.056
241.088,241.408
241.44,241.728
241.76,242.08
242.112,242.432
242.464,242.912
242.944,243.264
243.296,243.712
243.744,244.224
244.256,244.576
244.608,245.056
245.088,245.408
245.44,248.192
245.44,248.192
248.224,250.976
248.224,250.976
251.008,256.992
251.008,256.992
258.528,258.68800000000005
258.72,258.848
258.88,259.00800000000004
259.04,259.20000000000005
259.232,259.32800000000003
259.36,259.488
259.52000000000004,259.68
259.71200000000005,259.84000000000003
259.872,260.03200000000004
260.064,260.22400000000005
260.25600000000003,260.32
260.35200000000003,260.512
260.54400000000004,260.704
260.73600000000005,260.896
260.928,261.088
261.12,261.28000000000003
261.28000000000003,261.312
261.344,261.408
261.44,261.536
261.56800000000004,261.728
261.76,261.92
261.952,262.048
262.08000000000004,262.208
262.24,262.40000000000003
262.432,262.59200000000004
262.624,262.68800000000005
262.72,262.784
262.81600000000003,262.976
263.00800000000004,263.072
263.10400000000004,263.264
263.296,263.456
263.488,263.648
263.68,263.84000000000003
263.872,264.03200000000004
264.064,264.12800000000004
264.16,264.22400000000005
264.22400000000005,264.384
264.416,264.48
264.512,264.54400000000004
264.54400000000004,264.704
264.736,264.8
264.832,264.896
264.928,265.024
265.05600000000004,265.12
265.15200000000004,265.216
265.24800000000005,265.408
265.44,265.6
265.6,265.76
265.79200000000003,265.92
265.952,266.08000000000004
266.08000000000004,266.208
266.24,266.368
266.40000000000003,266.56
266.59200000000004,266.752
266.784,266.848
266.88,266.944
266.976,267.072
267.10400000000004,267.168
267.20000000000005,267.264
267.264,267.42400000000004
267.456,267.52000000000004
267.552,267.61600000000004
267.648,267.776
267.808,267.872
267.904,267.968
268.0,268.16
268.192,268.35200000000003
268.384,268.512
268.54400000000004,268.608
268.64000000000004,268.8
268.832,268.992
269.024,269.184
269.216,269.37600000000003
269.408,269.536
269.56800000000004,269.728
269.76,269.88800000000003
269.92,270.048
270.08000000000004,270.208
270.24,270.368
270.40000000000003,270.56
270.59200000000004,270.72
270.752,270.88
270.91200000000003,271.072
271.10400000000004,271.232
271.264,271.42400000000004
271.456,271.584
271.61600000000004,271.776
271.808,271.968
272.0,272.12800000000004
272.16,272.25600000000003
272.288,272.416
272.44800000000004,272.608
272.64000000000004,272.76800000000003
272.8,272.96000000000004
272.992,273.15200000000004
273.184,273.344
273.37600000000003,273.47200000000004
273.504,273.632
273.66400000000004,273.824
273.856,273.98400000000004
274.016,274.17600000000004
274.208,274.368
274.40000000000003,274.528
274.56,274.72
274.752,274.88
274.91200000000003,275.00800000000004
275.04,275.20000000000005
275.232,275.36
275.392,275.52000000000004
275.552,275.712
275.744,275.872
275.904,276.064
276.096,276.22400000000005
276.25600000000003,276.35200000000003
276.384,276.54400000000004
276.576,276.704
276.736,276.896
276.928,277.05600000000004
277.088,277.24800000000005
277.28000000000003,277.408
277.44,277.56800000000004
277.6,277.696
277.728,277.856
277.88800000000003,278.048
278.08000000000004,278.24
278.27200000000005,278.368
278.40000000000003,278.56
278.59200000000004,278.752
278.784,278.91200000000003
278.944,279.072
279.10400000000004,279.264
279.296,279.42400000000004
279.456,279.61600000000004
279.648,279.744
279.776,279.93600000000004
279.968,280.12800000000004
280.16,280.32
280.35200000000003,280.512
280.54400000000004,280.704
280.736,280.896
280.928,281.05600000000004
281.088,281.216
281.24800000000005,281.344
281.37600000000003,281.536
281.56800000000004,281.728
281.76,281.92
281.952,282.112
282.144,282.30400000000003
282.336,282.432
282.464,282.624
282.656,282.784
282.81600000000003,282.976
282.976,283.10400000000004
283.136,283.296
283.32800000000003,283.488
283.52000000000004,283.68
283.712,283.84000000000003
283.872,284.03200000000004
284.064,284.16
284.192,284.35200000000003
284.384,284.512
284.54400000000004,284.672
284.704,284.86400000000003
284.896,285.05600000000004
285.088,285.24800000000005
285.28000000000003,285.408
285.44,285.6
285.632,285.79200000000003
285.824,285.92
285.952,286.112
286.144,286.30400000000003
286.336,286.464
286.49600000000004,286.624
286.656,286.784
286.81600000000003,286.944
286.976,287.136
287.168,287.32800000000003
287.36,287.52000000000004
287.552,287.712
287.744,287.904
287.93600000000004,288.096
288.12800000000004,288.288
288.32,288.48
288.512,288.672
288.704,288.86400000000003
288.896,289.05600000000004
289.088,289.24800000000005
289.24800000000005,289.344
289.37600000000003,289.536
289.56800000000004,289.728
289.76,289.88800000000003
289.92,290.08000000000004
290.112,290.27200000000005
290.30400000000003,290.464
290.49600000000004,290.624
290.656,290.81600000000003
290.848,291.00800000000004
291.04,291.136
291.168,291.32800000000003
291.36,291.52000000000004
291.552,291.648
291.68,291.84000000000003
291.872,292.0
292.03200000000004,292.16
292.192,292.32000000000005
292.35200000000003,292.512
292.54400000000004,292.704
292.736,292.896
292.928,293.05600000000004
293.088,293.24800000000005
293.28000000000003,293.44
293.47200000000004,293.56800000000004
293.6,293.728
293.76,293.92
293.952,294.048
294.08000000000004,294.24
294.27200000000005,294.432
294.464,294.624
294.656,294.72
294.752,294.81600000000003
294.848,295.00800000000004
295.04,295.20000000000005
295.232,295.392
295.42400000000004,295.584
295.61600000000004,295.776
295.808,295.872
295.904,295.968
296.0,296.16
296.192,296.25600000000003
296.288,296.35200000000003
296.384,296.54400000000004
296.576,296.736
296.76800000000003,296.928
296.96000000000004,297.12
297.15200000000004,297.312
297.344,297.408
297.44,297.504
297.536,297.696
297.728,297.79200000000003
297.824,297.88800000000003
297.92,298.08000000000004
298.112,298.27200000000005
298.30400000000003,298.464
298.49600000000004,298.56
298.59200000000004,298.656
298.688,298.848
298.88,299.04
299.072,299.232
299.264,299.32800000000003
299.36,299.42400000000004
299.456,299.61600000000004
299.648,299.808
299.84000000000003,299.968
300.0,300.12800000000004
300.16,300.32000000000005
300.35200000000003,300.512
300.54400000000004,300.704
300.736,300.8
300.832,300.896
300.928,301.088
301.12,301.24800000000005
301.28000000000003,301.44
301.47200000000004,301.632
301.664,301.824
301.856,302.016
302.048,302.208
302.24,302.30400000000003
302.336,302.40000000000003
302.432,302.59200000000004
302.624,302.784
302.784,302.91200000000003
302.944,303.10400000000004
303.136,303.29600000000005
303.32800000000003,303.488
303.52000000000004,303.68
303.712,303.776
303.808,303.872
303.904,304.064
304.096,304.16
304.192,304.25600000000003
304.288,304.44800000000004
304.48,304.54400000000004
304.576,304.64000000000004
304.672,304.832
304.86400000000003,304.928
304.96000000000004,304.992
305.024,305.184
305.216,305.28000000000003
305.312,305.37600000000003
305.408,305.536
305.56800000000004,305.632
305.664,305.728
305.76,305.88800000000003
305.92,305.98400000000004
306.016,306.08000000000004
306.112,306.24
306.27200000000005,306.336
306.368,306.432
306.464,306.59200000000004
306.624,306.784
306.81600000000003,306.976
307.00800000000004,307.168
307.20000000000005,307.36
307.392,307.52000000000004
307.552,307.712
307.744,307.904
307.93600000000004,308.096
308.12800000000004,308.288
308.32000000000005,308.48
308.512,308.672
308.704,309.24800000000005
308.704,309.44
309.28000000000003,309.44
309.47200000000004,309.76
309.79200000000003,309.856
309.88800000000003,309.952
309.98400000000004,310.144
310.17600000000004,310.336
310.368,310.528
310.56,310.624
310.656,310.72
310.752,310.91200000000003
310.944,311.10400000000004
311.136,311.29600000000005
311.32800000000003,311.392
311.42400000000004,311.488
311.488,311.648
311.68,311.84000000000003
311.872,312.03200000000004
312.064,312.12800000000004
312.16,312.192
312.22400000000005,312.384
312.416,312.576
312.608,312.76800000000003
312.8,312.928
312.96000000000004,313.12
313.15200000000004,313.28000000000003
313.312,313.47200000000004
313.504,313.632
313.664,313.824
313.856,313.98400000000004
314.016,314.144
314.17600000000004,314.30400000000003
314.336,314.49600000000004
314.528,314.688
314.688,314.848
314.88,315.00800000000004
315.04,315.20000000000005
315.232,315.392
315.42400000000004,315.584
315.584,315.712
315.744,315.904
315.93600000000004,316.096
316.12800000000004,316.288
316.32000000000005,316.48
316.512,316.672
316.672,316.832
316.86400000000003,316.992
317.024,317.15200000000004
317.184,317.344
317.37600000000003,317.536
317.56800000000004,317.728
317.76,317.88800000000003
317.88800000000003,318.048
318.08000000000004,318.24
318.27200000000005,318.432
318.464,318.59200000000004
318.624,318.784
318.81600000000003,318.976
319.00800000000004,319.168
319.20000000000005,319.32800000000003
319.36,319.488
319.52000000000004,319.648
319.68,319.776
319.808,319.968
320.0,320.16
320.192,320.35200000000003
320.384,320.54400000000004
320.576,320.704
320.736,320.896
320.896,321.05600000000004
321.088,321.216
321.24800000000005,321.37600000000003
321.408,321.568
321.6,321.76
321.79200000000003,321.952
321.952,322.112
322.144,322.30400000000003
322.30400000000003,322.432
322.464,322.592
322.624,322.784
322.81600000000003,322.944
322.976,323.136
323.168,323.32800000000003
323.36,323.52000000000004
323.552,323.712
323.744,323.904
323.93600000000004,324.096
324.12800000000004,324.192
324.22400000000005,324.288
324.32000000000005,324.48
324.512,324.64
324.672,324.832
324.86400000000003,325.024
325.05600000000004,325.216
325.24800000000005,325.408
325.44,327.616
327.648,327.808
327.84000000000003,328.0
328.03200000000004,328.192
328.22400000000005,328.384
328.41600000000005,328.576
328.608,328.76800000000003
328.8,328.96000000000004
328.992,329.15200000000004
329.184,329.34400000000005
329.37600000000003,329.536
329.568,329.728
329.76,329.92
329.952,330.112
330.144,330.30400000000003
330.336,330.49600000000004
330.528,330.688
330.72,330.88
330.91200000000003,330.976
331.00800000000004,331.072
331.10400000000004,331.264
331.29600000000005,331.456
331.488,331.616
331.648,331.712
331.744,331.904
331.93600000000004,332.064
332.096,332.25600000000003
332.288,332.35200000000003
332.384,332.44800000000004
332.48,332.64
332.672,332.832
332.86400000000003,333.024
333.05600000000004,333.184
333.216,333.37600000000003
333.408,333.568
333.6,333.76
333.79200000000003,333.856
333.88800000000003,333.952
333.98400000000004,334.112
334.144,334.208
334.24,334.30400000000003
334.336,334.49600000000004
334.528,334.592
334.624,334.688
334.72,334.88
334.91200000000003,334.976
335.00800000000004,335.04
335.072,335.232
335.264,335.32800000000003
335.36,335.42400000000004
335.42400000000004,335.584
335.616,335.68
335.712,335.744
335.776,335.93600000000004
335.968,336.03200000000004
336.064,336.12800000000004
336.16,336.288
336.32000000000005,336.48
336.512,336.672
336.704,336.76800000000003
336.8,336.86400000000003
336.896,337.05600000000004
337.088,337.15200000000004
337.184,337.24800000000005
337.28000000000003,337.44
337.47200000000004,337.536
337.568,337.632
337.664,337.79200000000003
337.824,337.88800000000003
337.92,337.98400000000004
338.016,338.17600000000004
338.208,338.27200000000005
338.30400000000003,338.36800000000005
338.40000000000003,338.528
338.56,338.624
338.656,338.688
338.72,338.88
338.91200000000003,338.976
339.00800000000004,339.072
339.10400000000004,339.232
339.264,339.42400000000004
339.456,339.616
339.648,339.808
339.84000000000003,339.968
340.0,340.16
340.192,340.32000000000005
340.35200000000003,340.512
340.54400000000004,340.672
340.704,340.832
340.86400000000003,340.992
341.024,341.184
341.216,341.37600000000003
341.408,341.568
341.6,341.728
341.76,341.92
341.952,342.016
342.048,342.208
342.24,342.40000000000003
342.432,342.592
342.624,342.784
342.81600000000003,342.944
342.976,343.136
343.168,343.32800000000003
343.36,343.52000000000004
343.552,343.648
343.648,343.776
343.808,343.968
344.0,344.16
344.192,344.35200000000003
344.384,344.54400000000004
344.576,344.672
344.704,344.86400000000003
344.896,345.05600000000004
345.088,345.24800000000005
345.28000000000003,345.37600000000003
345.408,345.568
345.6,345.728
345.76,345.92
345.952,346.112
346.144,346.30400000000003
346.336,346.49600000000004
346.528,346.56
346.592,346.752
346.784,346.944
346.976,347.136
347.168,347.32800000000003
347.36,347.52000000000004
347.52000000000004,347.648
347.68,347.84000000000003
347.872,348.03200000000004
348.064,348.16
348.192,348.32000000000005
348.35200000000003,348.512
348.54400000000004,348.704
348.736,348.896
348.928,349.088
349.12,349.216
349.24800000000005,349.408
349.44,349.6
349.632,349.79200000000003
349.824,349.98400000000004
350.016,350.17600000000004
350.208,350.36800000000005
350.40000000000003,350.56
350.592,350.752
350.784,350.944
350.976,351.04
351.072,351.136
351.168,351.32800000000003
351.36,351.52000000000004
351.552,351.712
351.744,351.904
351.93600000000004,352.096
352.12800000000004,352.288
352.32000000000005,352.44800000000004
352.44800000000004,352.512
352.54400000000004,352.608
352.64,352.8
352.832,352.992
353.024,353.15200000000004
353.184,353.34400000000005
353.37600000000003,353.504
353.536,353.696
353.728,353.88800000000003
353.92,353.98400000000004
354.016,354.048
354.048,354.208
354.24,354.36800000000005
354.40000000000003,354.56
354.592,354.752
354.784,354.944
354.976,355.136
355.168,355.32800000000003
355.36,355.42400000000004
355.456,355.52000000000004
355.52000000000004,355.616
355.648,355.808
355.84000000000003,356.0
356.0,356.16
356.192,356.35200000000003
356.384,356.54400000000004
356.576,356.704
356.704,356.86400000000003
356.896,357.05600000000004
357.088,357.24800000000005
357.28000000000003,357.44
357.47200000000004,357.632
357.664,357.824
357.856,358.016
358.048,358.208
358.24,358.40000000000003
358.432,358.592
358.624,358.784
358.81600000000003,358.944
358.976,359.136
359.168,359.32800000000003
359.36,359.52000000000004
359.552,359.712
359.744,359.904
359.93600000000004,360.096
360.12800000000004,360.288
360.32000000000005,360.48
360.512,360.576
360.608,360.672
360.704,360.86400000000003
360.896,361.05600000000004
361.088,361.24800000000005
361.28000000000003,361.44
361.47200000000004,361.632
361.664,361.824
361.856,362.016
362.048,362.208
362.24,362.40000000000003
362.432,362.592
362.624,362.784
362.81600000000003,362.976
363.00800000000004,363.168
363.20000000000005,363.36
363.39200000000005,363.552
363.584,363.712
363.744,363.904
363.93600000000004,364.096
364.12800000000004,364.288
364.32000000000005,364.48
364.512,364.672
364.704,364.832
364.86400000000003,365.024
365.05600000000004,365.184
365.184,365.34400000000005
365.37600000000003,365.536
365.568,365.728
365.76,365.92
365.952,366.112
366.144,366.30400000000003
366.336,366.49600000000004
366.528,366.688
366.72,366.848
366.88,367.00800000000004
367.04,367.20000000000005
367.232,367.39200000000005
367.42400000000004,367.584
367.616,367.776
367.808,367.93600000000004
367.968,368.12800000000004
368.16,368.288
368.32000000000005,368.48
368.512,368.672
368.704,368.86400000000003
368.896,369.05600000000004
369.088,369.216
369.24800000000005,369.408
369.44,369.6
369.632,369.79200000000003
369.824,369.952
369.98400000000004,370.144
370.17600000000004,370.336
370.36800000000005,370.49600000000004
370.528,370.688
370.72,370.88
370.91200000000003,371.00800000000004
371.04,371.20000000000005
371.232,371.36
371.39200000000005,371.552
371.584,371.744
371.776,371.93600000000004
371.968,372.096
372.12800000000004,372.25600000000003
372.288,372.44800000000004
372.48,372.64
372.672,372.832
372.86400000000003,373.024
373.05600000000004,373.15200000000004
373.184,373.34400000000005
373.37600000000003,373.504
373.536,373.696
373.728,373.88800000000003
373.92,374.08000000000004
374.112,374.27200000000005
374.30400000000003,374.464
374.49600000000004,374.592
374.624,374.784
374.81600000000003,374.976
375.00800000000004,375.168
375.20000000000005,375.29600000000005
375.32800000000003,375.488
375.52000000000004,375.648
375.68,375.84000000000003
375.872,376.0
376.0,376.16
376.192,376.35200000000003
376.384,376.54400000000004
376.576,376.736
376.76800000000003,376.928
376.96000000000004,377.12
377.15200000000004,377.312
377.34400000000005,377.408
377.44,377.504
377.536,377.696
377.728,377.79200000000003
377.824,377.88800000000003
377.92,378.08000000000004
378.112,378.17600000000004
378.208,378.27200000000005
378.30400000000003,378.464
378.49600000000004,378.56
378.592,378.656
378.688,378.848
378.848,378.91200000000003
378.944,378.976
379.00800000000004,379.168
379.20000000000005,379.264
379.29600000000005,379.36
379.39200000000005,379.552
379.584,379.648
379.648,379.712
379.744,379.84000000000003
379.872,379.93600000000004
379.968,380.03200000000004
380.064,380.22400000000005
380.25600000000003,380.32000000000005
380.35200000000003,380.41600000000005
380.44800000000004,380.576
380.608,380.672
380.704,380.76800000000003
380.8,380.96000000000004
380.992,381.15200000000004
381.184,381.34400000000005
381.37600000000003,381.536
381.568,381.728
381.76,381.92
381.952,382.112
382.144,382.30400000000003
382.336,382.49600000000004
382.528,382.688
382.72,382.88
382.91200000000003,383.072
383.10400000000004,383.264
383.29600000000005,383.36
383.39200000000005,383.456
383.488,383.648
383.68,383.93600000000004
383.968,384.12800000000004
384.16,384.384
384.41600000000005,384.672
384.704,384.96000000000004
384.992,385.312
385.34400000000005,385.408
385.44000000000005,385.504
385.53600000000006,385.696
385.728,385.88800000000003
385.92,386.08000000000004
386.112,386.208
386.24,386.30400000000003
386.336,386.496
386.528,386.72
386.752,386.91200000000003
386.944,387.10400000000004
387.136,387.32800000000003
387.36,387.52
387.552,387.712
387.744,387.904
387.93600000000004,388.096
388.12800000000004,388.288
388.32000000000005,388.48
388.51200000000006,388.576
388.60800000000006,388.672
388.704,388.86400000000003
388.896,389.05600000000004
389.088,389.24800000000005
389.28000000000003,389.34400000000005
389.376,389.44000000000005
389.472,389.632
389.664,389.824
389.856,390.016
390.048,390.208
390.24,390.4
390.432,390.592
390.624,390.784
390.81600000000003,390.976
391.00800000000004,391.168
391.20000000000005,391.36
391.39200000000005,391.552
391.58400000000006,391.648
391.68,391.744
391.776,391.93600000000004
391.968,392.12800000000004
392.16,392.32000000000005
392.35200000000003,392.41600000000005
392.448,392.51200000000006
392.544,392.704
392.736,392.896
392.928,392.992
393.024,393.15200000000004
393.184,393.24800000000005
393.28000000000003,393.34400000000005
393.376,393.6
393.632,393.696
393.728,393.79200000000003
393.824,393.98400000000004
394.016,394.08000000000004
394.112,394.17600000000004
394.208,394.336
394.36800000000005,394.432
394.46400000000006,394.528
394.56000000000006,394.624
394.656,394.72
394.752,394.81600000000003
394.848,394.91200000000003
394.944,395.10400000000004
395.136,395.20000000000005
395.232,395.29600000000005
395.32800000000003,395.48800000000006
395.52,395.58400000000006
395.616,395.68
395.712,395.872
395.904,395.968
396.0,396.064
396.096,396.288
396.32000000000005,396.384
396.41600000000005,396.48
396.51200000000006,396.672
396.704,396.86400000000003
396.896,397.05600000000004
397.088,397.24800000000005
397.28000000000003,397.44000000000005
397.472,397.568
397.6,397.664
397.696,397.856
397.88800000000003,397.952
397.98400000000004,398.048
398.08000000000004,398.24
398.27200000000005,398.46400000000006
398.496,398.656
398.688,398.848
398.88,399.04
399.072,399.136
399.168,399.232
399.264,399.424
399.456,399.52
399.552,399.616
399.648,399.84000000000003
399.872,400.03200000000004
400.064,400.22400000000005
400.25600000000003,400.41600000000005
400.448,400.60800000000006
400.64,400.86400000000003
400.896,401.088
401.12,401.184
401.216,401.28000000000003
401.312,401.472
401.504,401.664
401.696,401.952
401.98400000000004,402.048
402.08000000000004,402.144
402.17600000000004,402.336
402.36800000000005,402.528
402.56000000000006,402.72
402.752,402.81600000000003
402.848,402.91200000000003
402.944,403.10400000000004
403.136,403.29600000000005
403.32800000000003,403.48800000000006
403.52,403.58400000000006
403.616,403.68
403.712,403.872
403.904,404.064
404.096,404.25600000000003
404.288,404.35200000000003
404.384,404.448
404.48,404.64
404.672,404.832
404.86400000000003,405.05600000000004
405.088,405.15200000000004
405.184,405.24800000000005
405.28000000000003,405.44000000000005
405.472,405.53600000000006
405.568,405.632
405.664,405.824
405.856,405.92
405.952,406.048
406.08000000000004,406.24
406.27200000000005,406.432
406.46400000000006,406.624
406.656,406.81600000000003
406.848,407.00800000000004
407.04,407.20000000000005
407.232,407.39200000000005
407.424,407.48800000000006
407.52,407.58400000000006
407.616,407.776
407.808,407.968
408.0,408.16
408.192,408.35200000000003
408.384,408.544
408.576,408.736
408.76800000000003,408.928
408.96000000000004,409.024
409.05600000000004,409.12
409.15200000000004,409.312
409.34400000000005,409.504
409.53600000000006,409.696
